Date,AAPL,META,TSLA,World,Politics,Coronavirus
2019-07-29,0.3405165473620097,-0.9870738983154297,-0.9883005321025848,-0.7023760596911113,-0.3049265816807747,
2019-07-30,-0.5385333034727309,-0.6208857553345817,,-0.4718094865481059,-0.40375251429421566,
2019-07-31,-0.659233562151591,-0.47432121634483343,-0.998767912387848,-0.5388914346694946,-0.24468007683753962,
2019-08-01,-0.9838767647743225,-0.5685524463653564,-0.9987046718597412,-0.7125486234823862,-0.48204415043195087,
2019-08-02,-0.4607207070697438,-0.7133792817592621,0.0009939074516296387,-0.569476655125618,-0.48409467935562134,
2019-08-03,,-0.9766728281974792,-0.8496667742729187,-0.6498746325572332,-0.9649812579154968,
2019-08-04,,-0.0083018839359284,,-0.5576507051785787,,
2019-08-05,-0.7189742028713226,-0.7232574224472046,-0.9914076725641886,-0.6822210395777667,-0.6354257464408876,
2019-08-06,-0.9570684432983398,-0.6314513981342317,-0.998767912387848,-0.5663838904836903,-0.07588192820549013,
2019-08-07,-0.0017012953758239746,-0.4561125934123993,-0.9991230964660645,-0.5410491079092026,-0.48409467935562134,
2019-08-08,-0.9521252512931824,-0.9987602531909943,0.07339933514595026,-0.6916785455412335,-0.5361964255571365,
2019-08-09,-0.13878797292709352,-0.578876867890358,,-0.66353856275479,0.38407564163208,
2019-08-10,,0.07339933514595026,,-0.4879623860120773,-0.9236443638801575,
2019-08-11,,-0.9838767647743225,-0.9987750947475433,-0.8122701599047735,-0.9766728281974792,
2019-08-12,-0.9838767647743225,-0.9831899404525756,-0.9877203702926636,-0.6258063756901285,-0.23780560493469244,
2019-08-13,-0.5270333215594292,-0.4189140711511885,-0.986644685268402,-0.587390560656786,,
2019-08-14,-0.40238801070622043,-0.5098895132541656,-0.2827441096305848,-0.6698328889906406,-0.5357877761125565,
2019-08-15,-0.08232846856117249,0.038410991430282565,,-0.7237360204259554,0.0023544430732726773,
2019-08-16,0.7825440764427185,-0.9838767647743225,-0.9987750947475433,-0.4944215516249339,-0.6124764978885651,
2019-08-17,,,,-0.5804810881614685,,
2019-08-18,,,,-0.5992879299890428,,
2019-08-19,-0.9570347666740417,-0.7167293950915337,-0.9766728281974792,-0.6829839222358934,,
2019-08-20,-0.2443410754203797,-0.5048478933481071,-0.998767912387848,-0.5958431250340229,0.018242985010147067,
2019-08-21,-0.17134065628051762,-0.7733425974845887,-0.45877526700496674,-0.6665825338074656,-0.6124764978885651,
2019-08-22,-0.9806061387062074,-0.006750360131263733,-0.9932477325201035,-0.6267417476457708,-0.3216351668039959,
2019-08-23,-0.750898023446401,-0.5165600842899747,-0.5568709015846253,-0.47694420069456106,-0.6599145531654358,
2019-08-24,,-0.9862780769666036,,-0.6029866822063923,,
2019-08-25,,-0.9766728281974792,-0.9999282360076904,-0.5853524476289749,,
2019-08-26,-0.5675098419189453,-0.6751143932342529,-0.34537971019744873,-0.6484343573964876,-0.749331533908844,
2019-08-27,-0.982057198882103,-0.687440208026341,-0.40788841247558594,-0.5275323833188703,-0.4568740278482437,
2019-08-28,-0.1625205755233765,-0.47519604116678243,-0.9883005321025848,-0.6635727491229773,-0.44567394256591797,
2019-08-29,-0.5584854662418366,-0.29700076580047613,-0.998767912387848,-0.6287852171808481,-0.21000143459865028,
2019-08-30,-0.9948365092277527,-0.9862780769666036,-0.5624352892239889,-0.6525120045989752,-0.31972411274909973,
2019-08-31,0.9964654445648192,-0.08010590076446533,,-0.7250930406153202,,
2019-09-01,-0.9362008174260458,0.033383339643478394,,-0.4826891086995602,,
2019-09-02,-0.9893407424290975,-0.9570347666740417,,-0.6507552228868008,,
2019-09-03,-0.5620365381240845,-0.48717424273490906,-0.9766728281974792,-0.6688867080956697,-0.6828382696424212,
2019-09-04,-0.864834209283193,-0.5399784048398336,-0.998767912387848,-0.5865923184901476,0.5104546546936035,
2019-09-05,-0.1877564907073975,-0.5170116126537323,0.9515316486358643,-0.6181252434335905,-0.190746021270752,
2019-09-06,-0.9570347666740417,-0.6484103351831437,,-0.6513430542416043,-0.48409467935562134,
2019-09-07,-0.9573912024497986,,,-0.5288373902440071,,
2019-09-08,0.9964654445648192,,,-0.49567318707704544,,
2019-09-09,-0.5639768004417419,-0.7216726616024971,0.9964654445648192,-0.6576081464687983,-0.5310083776712418,
2019-09-10,-0.47816091775894165,-0.4729454517364502,-0.9236443638801575,-0.5454335900453421,-0.5043494775891304,
2019-09-11,-0.11543900316411802,-0.6912439242005348,-0.9917896588643392,-0.53997813390963,-0.5255617573857307,
2019-09-12,-0.9862780769666036,-0.4540294259786606,,-0.5858936071395874,,
2019-09-13,-0.7514639298121134,-0.40464103221893316,-0.1753293514251709,-0.6282638212045034,-0.6781291450772967,
2019-09-14,-0.9299739003181458,-0.8496667742729187,,-0.6356937189896902,,
2019-09-15,-0.9846487641334534,-0.9987602531909943,,-0.806837580033711,0.5104546546936035,
2019-09-16,-0.6314513981342317,-0.980543315410614,-0.9883005321025848,-0.5675272941589355,,
2019-09-17,-0.27325633913278585,-0.6818881630897522,-0.998767912387848,-0.6705818559442248,-0.3281999429066977,
2019-09-18,-0.7234912514686584,-0.6345585187276205,-0.999671220779419,-0.7373954278451426,-0.6599145531654358,
2019-09-19,-0.5578232765197755,-0.15572468723569602,-0.5671832799911499,-0.6502968265164283,-0.2837792634963989,
2019-09-20,-0.718035082022349,-0.5733155965805053,-0.9877203702926636,-0.6077533408447549,,
2019-09-21,-0.9998985528945924,0.9890783429145812,,-0.5643109440803528,-0.16348036130269372,
2019-09-22,,-0.9751083850860596,,-0.561617774622781,-0.9236443638801575,
2019-09-23,-0.7097772028711107,-0.6314513981342317,-0.2898402214050293,-0.5901129687273944,-0.48409467935562134,
2019-09-24,-0.5214407444000244,-0.49690728634595877,-0.9645315408706665,-0.571448914706707,-0.5329353958368301,
2019-09-25,-0.282654269175096,-0.6860840746334621,-0.26526947816212976,-0.6006366368383169,-0.31265837699174887,
2019-09-26,-0.9521252512931824,-0.3581205606460572,-0.9559724479913712,-0.608256230483184,-0.9545483589172364,
2019-09-27,-0.37090054154396057,-0.7128856331110001,-0.998767912387848,-0.5543310816089312,-0.47126831327165875,
2019-09-28,,,,-0.6024239599704743,0.6319949626922607,
2019-09-29,,,,-0.4925411492586136,-0.27805910507837933,
2019-09-30,-0.9570347666740417,-0.909073144197464,,-0.5835283100605011,-0.6124764978885651,
2019-10-01,-0.6337771018346151,-0.7229555696249008,-0.4558597654104233,-0.5252152532339096,-0.5214231014251709,
2019-10-02,-0.9882856905460358,-0.6314513981342317,-0.9932477325201035,-0.7616526335477829,-0.20734004463468284,
2019-10-03,-0.32216274738311773,-0.5128355100750923,-0.5557109236717224,-0.6209956798702478,-0.6124764978885651,
2019-10-04,-0.657091750548436,-0.4738058596849442,-0.9999282360076904,-0.47102604950627974,-0.9909927546977997,
2019-10-05,-0.31322308381398517,-0.7100658267736435,-0.5695858150720596,-0.7240238294881933,-0.38385122021039325,
2019-10-06,-0.9362008174260458,-0.6399222413698833,,-0.7166144773364067,,
2019-10-07,-0.991275817155838,-0.9689932763576508,0.07339933514595026,-0.6724831847583547,-0.536361575126648,
2019-10-08,-0.5624071121215821,-0.7234334200620651,-0.9976219534873962,-0.6331866532564163,-0.27014510830243427,
2019-10-09,-0.32528023918469745,-0.5203726953930325,-0.9917896588643392,-0.6795104531680837,-0.34809087713559467,
2019-10-10,-0.5706348657608034,-0.40586160123348236,,-0.6029254551976919,-0.6124764978885651,
2019-10-11,-0.6834154980523246,-0.7044803897539775,0.34026052554448444,-0.6494679393306855,-0.10163892060518268,
2019-10-12,,-0.9613137245178224,,-0.7542744874954224,,
2019-10-13,,-0.9766728281974792,,-0.6850480064749718,,
2019-10-14,-0.9882856905460358,-0.5003666430711746,-0.8496667742729187,-0.5605796426534653,-0.3554410934448242,
2019-10-15,-0.22438950836658483,-0.5014358997344971,-0.9987750947475433,-0.5789424300193786,-0.3595934410889943,
2019-10-16,-0.3978594882147653,-0.6314513981342317,-0.9766728281974792,-0.5834701328442015,-0.6323530077934265,
2019-10-17,-0.5292882786856757,-0.5257235123560979,-0.998767912387848,-0.6016947550651355,-0.38385122021039325,
2019-10-18,0.013546034693717929,-0.47084393352270126,0.45564470688501985,-0.6178824746090433,-0.509550079703331,
2019-10-19,,,-0.8496667742729187,-0.6547641158103943,,
2019-10-20,,-0.979295035203298,,-0.6748009026050568,,
2019-10-21,-0.9838767647743225,-0.5686755418777466,-0.9976219534873962,-0.6739973255566188,-0.6589491707938058,
2019-10-22,-0.6347186565399171,-0.5482598415442876,-0.9883005321025848,-0.7305017028536115,0.5104546546936035,
2019-10-23,-0.4967806339263916,-0.6230559103629169,-0.17441715796788537,-0.4336499447623889,-0.5265100821852684,
2019-10-24,-0.5624071121215821,-0.7232938855886459,-0.4207981770688837,-0.5249664306640625,0.0729723572731018,
2019-10-25,0.1983412146568298,-0.9838767647743225,-0.9917896588643392,-0.6013628038076254,-0.38385122021039325,
2019-10-26,,0.29281781117121375,,-0.604997918009758,,
2019-10-27,,-0.8496667742729187,,-0.6289009054501852,-0.5835635761419932,
2019-10-28,-0.6099131378260526,-0.9838767647743225,0.004137307405471802,-0.6339453980326653,-0.23780560493469244,
2019-10-29,-0.36207512352201676,-0.7773636043071747,-0.4626878798007965,-0.6738299373537302,-0.5279057025909424,
2019-10-30,-0.2708837911486626,-0.5073416645710286,-0.9877203702926636,-0.722955219745636,,
2019-10-31,-0.5295662217670016,-0.5309218433168199,,-0.5836723023845304,-0.6522098864827838,
2019-11-01,-0.3533238355930035,-0.33112665679719716,0.5774442553520203,-0.6144068563977877,-0.3876224160194397,
2019-11-02,-0.9882856905460358,,,-0.7234325706958771,-0.48409467935562134,
2019-11-03,0.9072000781695048,-0.28239226341247564,,-0.5559452831745147,,
2019-11-04,-0.9570347666740417,-0.9870318651199341,,-0.516922862365328,-0.4976447939872742,
2019-11-05,-0.45212176442146307,-0.6791765519550869,0.01579682528972623,-0.5960418725013733,-0.48409467935562134,
2019-11-06,-0.7281776249408722,-0.66550712287426,-0.9917896588643392,-0.5925380279940944,-0.4938621744513512,
2019-11-07,-0.9925347864627838,-0.17090764045715334,-0.9990187883377076,-0.6644237923622132,,
2019-11-08,-0.2836077610651652,-0.979295035203298,-0.2075798908869426,-0.706764983634154,-0.5345744639635086,
2019-11-09,,-0.6672272980213165,-0.9976219534873962,-0.590749979019165,,
2019-11-10,-0.9806061387062074,0.07339933514595026,,-0.5111502541436089,,
2019-11-11,-0.2873539725939433,-0.6994677100862775,-0.9883005321025848,-0.5759950359662374,-0.4480236768722534,
2019-11-12,-0.979295035203298,-0.9636870821317037,-0.4452580213546753,-0.6643457159399986,0.5104546546936035,
2019-11-13,-0.3937661707401276,-0.6696611302239555,-0.9645315408706665,-0.4745842013508082,0.8541287183761597,
2019-11-14,-0.4530342519283295,-0.2589819629987082,0.9939502278963724,-0.498252771794796,-0.6599145531654358,
2019-11-15,0.1346503615379333,-0.5189614627096388,-0.8496667742729187,-0.622790185113748,-0.5246453285217285,
2019-11-16,,-0.9976219534873962,,-0.5273182392120361,-0.026368856430053655,
2019-11-17,-0.9521252512931824,-0.9806061387062074,,-0.7860063151879744,-0.5627123951911926,
2019-11-18,-0.4004411995410919,-0.475655309855938,-0.9914076725641886,-0.6546729784458876,0.5104546546936035,
2019-11-19,-0.9628278017044067,-0.0017918348312378207,-0.998767912387848,-0.5662050670699069,-0.5374207124114037,
2019-11-20,-0.6839840923036847,-0.9570347666740417,0.33206232388814283,-0.6182209831826827,-0.07844071835279469,
2019-11-21,-0.28785008192062383,-0.3337317109107972,-0.9645315408706665,-0.5304532340594701,-0.6586888432502747,
2019-11-22,-0.9882856905460358,-0.9570347666740417,-0.12161281279155188,-0.5580659179851927,-0.46860290425164364,
2019-11-23,,,-0.998767912387848,-0.6037070974707603,,
2019-11-24,,-0.996679186820984,,-0.6362844258546829,0.156927227973938,
2019-11-25,-0.5693794250488281,-0.17487564086914067,-0.5692734479904175,-0.6112327235085624,-0.38385122021039325,
2019-11-26,-0.979295035203298,-0.1678789019584656,-0.9999282360076904,-0.4951040521264076,0.29461507002512616,
2019-11-27,-0.46878183633089066,-0.6308755725622178,-0.870064914226532,-0.6433543373237957,-0.941320518652598,
2019-11-28,,-0.4028398735182626,,-0.2866564665521894,-0.9860658645629884,
2019-11-29,-0.2916231950124105,-0.20520384311676027,-0.0008495748043060858,-0.5789612098173662,0.5104546546936035,
2019-11-30,,-0.9236443638801575,,-0.44323645396666095,,
2019-12-01,,-0.9998985528945924,-0.8496667742729187,-0.38449259102344513,,
2019-12-02,-0.9521252512931824,-0.719608798623085,-0.9976219534873962,-0.3489004188570483,0.9484100341796876,
2019-12-03,-0.5323257247606913,-0.6363302043506077,-0.9917896588643392,-0.4684491276741028,-0.4693410226276943,
2019-12-04,0.03624291718006131,-0.7539820008807712,0.2910934487978617,-0.47868969105184084,-0.5867460833655463,
2019-12-05,-0.7428367402818469,-0.6447074157851083,-0.8496667742729187,-0.6014511500086103,-0.4693364415849959,
2019-12-06,-0.979295035203298,-0.9521131634712219,-0.9932477325201035,-0.47204811445304334,-0.07846667617559437,
2019-12-07,0.9830427169799804,0.9964654445648192,,-0.5036376814047495,,
2019-12-08,-0.00027239322662359067,-0.8496667742729187,,-0.4905693978071213,-0.9220274686813354,
2019-12-09,-0.9570347666740417,-0.9987602531909943,0.9947394728660583,-0.5221214182674885,-0.4667901737349374,
2019-12-10,-0.7520942628383637,-0.5728432714939118,0.003843754529953003,-0.5364867504686117,-0.38806132972240454,
2019-12-11,-0.6314513981342317,0.02277930577596025,-0.9490723212560018,-0.3216610074043274,-0.6124764978885651,
2019-12-12,-0.47377654910087585,-0.5722989559173584,-0.9877203702926636,-0.3027320215196321,-0.3478761166334153,
2019-12-13,-0.44272615015506744,0.06336197257041931,,-0.5121956566969553,-0.9780130386352539,
2019-12-14,-0.9794678390026093,-0.9987602531909943,,-0.3127313123808967,-0.2836077610651652,
2019-12-15,,-0.9689932763576508,,-0.44274967511494956,-0.9813693463802338,
2019-12-16,-0.9882856905460358,-0.9892656803131104,-0.9379847645759584,-0.4235462546348572,0.5104546546936035,
2019-12-17,0.16893319288889563,-0.06347860395908358,,-0.4779784008860588,-0.49826768040657043,
2019-12-18,-0.9521252512931824,-0.41389806781496324,-0.28207498788833624,-0.3188172846004881,-0.3117324039340019,
2019-12-19,-0.9766728281974792,-0.7141756042838097,,-0.5038325726985932,-0.28419461101293564,
2019-12-20,-0.5088210105895996,-0.5277210937605964,-0.9987750947475433,-0.29357693344354635,-0.40680244990757536,
2019-12-21,,-0.9806061387062074,,-0.3274377919733525,0.5104546546936035,
2019-12-22,-0.9806061387062074,-0.9766728281974792,,-0.33580925315618515,,
2019-12-23,0.008419394493102972,-0.5847610831260681,-0.9877203702926636,-0.4012407461802165,,
2019-12-24,,-0.2843106587727865,,-0.42837484316392377,,
2019-12-25,0.998023360967636,-0.9862780769666036,0.7480217814445496,-0.5150453173197233,-0.9402579069137572,
2019-12-26,-0.9362008174260458,-0.9920650919278463,-0.2843632102012634,-0.4055638994489397,,
2019-12-27,-0.9998985528945924,-0.6314513981342317,-0.9914076725641886,-0.3627201728522778,,
2019-12-28,,,-0.998767912387848,-0.2351164519786835,0.005852043628692627,
2019-12-29,-0.9766728281974792,-0.9962691068649292,,-0.3569319935945364,-0.9236443638801575,
2019-12-30,,-0.5945770541826885,0.3341572483380635,-0.45329006408390243,-0.48409467935562134,
2019-12-31,0.9992204904556274,-0.9766728281974792,-0.8496667742729187,-0.22780180722475055,,
2020-01-01,-0.5605887770652771,0.0028783082962036133,-0.9976219534873962,-0.3753524124622345,-0.920271337032318,
2020-01-02,-0.6314513981342317,-0.2836077610651652,-0.9917896588643392,-0.37030395690132595,-0.19635146856307986,
2020-01-03,0.9931682348251344,-0.979295035203298,0.0021960635979970298,-0.4847100689297631,-0.2742978215217591,
2020-01-04,,,,-0.47345032542943954,-0.950414776802063,
2020-01-05,,-0.3298023541768392,-0.9766728281974792,-0.35288501158356667,0.5104546546936035,
2020-01-06,0.3706180254618327,-0.8496667742729187,,-0.3369086484114329,-0.5489107489585876,
2020-01-07,-0.9794678390026093,-0.9838767647743225,0.0005013942718505859,-0.3466923292726279,-0.313344669342041,
2020-01-08,-0.9882856905460358,0.2005866527557373,0.03671859204769132,-0.4873688817024231,-0.38385122021039325,
2020-01-09,-0.27846940606832504,-0.32233073314030974,-0.19744683504104615,-0.3512758711973827,-0.30927352607250214,
2020-01-10,0.9977659781773885,-0.9490624268849691,,-0.37459029581235803,-0.9187548756599426,
2020-01-11,-0.8496667742729187,,0.9964654445648192,0.9964654445648192,,
2020-01-12,,-0.9613137245178224,,-0.42172048850493,0.9964654445648192,
2020-01-13,-0.9838767647743225,,-0.9645315408706665,,,
2020-01-14,-0.6303347746531168,0.0008335709571837824,,-0.28787115391562973,-0.6599145531654358,
2020-01-15,-0.9882856905460358,0.37142719825108844,0.7330077886581421,-0.27908917069435124,-0.6862693088395255,
2020-01-16,-0.6830263904162815,-0.9360566834608713,-0.5626756429672242,-0.4710918106138706,0.5104546546936035,
2020-01-17,-0.5495077252388001,-0.35874329672919386,-0.9916853109995524,-0.24534284869829817,-0.16929923295974736,
2020-01-18,,-0.9236443638801575,-0.9986335635185242,-0.5772457897663117,-0.48409467935562134,
2020-01-19,-0.9794678390026093,-0.979295035203298,0.9964654445648192,-0.32741105285557837,,
2020-01-20,-0.9882856905460358,0.17030525207519528,-0.8496667742729187,-0.3146008321872124,-0.3318960467974345,
2020-01-21,-0.7227238863706589,-0.9633459150791168,-0.9932477325201035,-0.39900992438197136,-0.6599145531654358,
2020-01-22,-0.7206965237855911,-0.5218664526939392,-0.7239675670862198,-0.32856253490728493,-0.5693344116210938,
2020-01-23,0.7136124670505524,-0.9570347666740417,-0.1708299040794373,-0.3889489048405698,-0.48409467935562134,
2020-01-24,-0.7207141444087029,-0.50994523614645,-0.9917896588643392,-0.41548591293394566,-0.17417947053909305,
2020-01-25,,-0.9993634819984436,,-0.42221828482367774,-0.48130524158477783,
2020-01-26,0.9964654445648192,-0.28384069601694745,0.0013208985328674316,-0.46373154322306315,,
2020-01-27,-0.23797608911991125,-0.7689746717611948,0.9964654445648192,-0.43196399211883546,-0.5571868062019348,
2020-01-28,-0.6799471931798118,-0.22634455561637884,-0.9490723212560018,-0.34359375559366667,-0.48130524158477783,
2020-01-29,-0.5122973389095731,-0.37752956151962286,0.19824764728546135,-0.32847114883620165,0.03417670726776123,
2020-01-30,-0.5194675591256883,-0.5621566573778788,-0.6955455679159898,-0.3884934937512433,-0.6124764978885651,
2020-01-31,-0.5884296536445618,-0.9829289019107819,,-0.29727549715475604,-0.5292307659983635,
2020-02-01,0.9753728806972504,0.9964654445648192,-0.21281328797340393,-0.25793868303298956,,
2020-02-02,,-0.8496667742729187,0.9964654445648192,-0.2877744862011501,,
2020-02-03,-0.9606085930551801,-0.6968703355107989,-0.9645315408706665,-0.42341893911361694,-0.530403234064579,
2020-02-04,-0.3641879856586457,-0.516480889585283,-0.12132141223320597,-0.4074274358295259,-0.5329835712909698,
2020-02-05,-0.7852031290531158,-0.47462908923625946,-0.4862758715947469,-0.318190512912614,-0.23844410479068756,
2020-02-06,-0.4481890797615052,-0.9987602531909943,-0.6863979612077985,-0.4551120332309178,,
2020-02-07,-0.9866559624671936,-0.853767067193985,-0.4801050901412964,-0.23353977128863337,-0.4685756921768188,
2020-02-08,-0.0013496875762940008,-0.6314513981342317,-0.9917896588643392,-0.47897804528474813,-0.9813693463802338,
2020-02-09,-0.8496667742729187,,,-0.47462087497115135,0.5104546546936035,
2020-02-10,-0.7149671673774719,-0.9998334646224976,-0.37378947138786317,-0.37464750500825733,-0.6719467554773603,
2020-02-11,-0.37259882092475893,-0.3832994043827057,-0.2836077610651652,-0.43879245519638066,-0.1068365275859833,
2020-02-12,-0.979295035203298,-0.7098381891846657,-0.9883005321025848,-0.40963542275130754,-0.6599145531654358,
2020-02-13,-0.6026641726493837,-0.5192611945999993,-0.729485465420617,-0.3316916291202818,-0.3374110013246536,
2020-02-14,-0.9882856905460358,-0.7215817868709564,0.5291376858949661,-0.28087706012385233,,
2020-02-15,,-0.9976219534873962,,-0.22813747823238376,0.25980450709660846,
2020-02-16,,-0.979295035203298,-0.9976219534873962,-0.38187058269977575,-0.941320518652598,
2020-02-17,-0.5364408850669861,-0.9982753992080688,,-0.41252041111389803,-0.23780560493469244,
2020-02-18,-0.666424172895926,-0.553668087720871,-0.3470080494880676,-0.32849670615461135,-0.10929082632064821,
2020-02-19,-0.5368053052160475,-0.6994972601532936,-0.9553511738777161,-0.3569632155554635,-0.48130524158477783,
2020-02-20,-0.37980067133903506,-0.9570347666740417,-0.032116994261741666,-0.34785335533546685,-0.10945048928260806,
2020-02-21,-0.9570347666740417,-0.6391417086124421,-0.9917896588643392,-0.25087933341662094,0.9931893348693848,
2020-02-22,-0.16608730951944994,-0.953830286860466,,-0.39697161912918094,-0.5378305315971375,
2020-02-23,-0.9521252512931824,-0.46268045902252203,,-0.371313494794509,-0.23780560493469244,
2020-02-24,-0.5420129630300734,-0.5879726767539978,-0.28690739472707116,-0.23361123601595565,-0.9954286813735962,
2020-02-25,-0.6297757029533387,-0.9490624268849691,-0.9559724479913712,-0.36528145230334735,-0.38385122021039325,
2020-02-26,0.011291732390721584,-0.9766340653101603,-0.999149650335312,-0.40315192751586443,-0.3207150623202324,
2020-02-27,-0.6979393490723201,-0.6840371744973319,0.010289639234542791,-0.40270003362705836,,
2020-02-28,-0.6840526291302272,-0.566223931312561,-0.9236443638801575,-0.3695652355318484,-0.396445563861302,
2020-02-29,0.9510521590709686,-0.9806061387062074,-0.9883005321025848,-0.13515558507707387,0.5104546546936035,
2020-03-01,,-0.9653650522232056,,-0.4025915041565895,0.23312544822692868,
2020-03-02,-0.5998731092973189,-0.4455549035753523,-0.998767912387848,-0.40733991377055645,-0.6599145531654358,
2020-03-03,-0.1897712826728821,-0.6797417487416949,0.014450699090957642,-0.42596690356731415,-0.6846085786819458,
2020-03-04,-0.9570347666740417,-0.7186610764927335,,-0.32484020718506407,-0.4776940941810608,
2020-03-05,-0.33237769206364953,-0.6821800555501666,,-0.4087070143885083,-0.38385122021039325,
2020-03-06,-0.9570347666740417,-0.5512286245822906,-0.6376987099647522,-0.379970617916273,-0.46471777984074186,
2020-03-07,,0.12809514999389643,,-0.3628725490786813,,
2020-03-08,-0.9997649788856506,-0.8496667742729187,,-0.4148062261251303,0.5104546546936035,
2020-03-09,-0.6839098845209394,-0.9987602531909943,,-0.3747805714607239,,
2020-03-10,-0.6339859068393708,-0.48340439796447754,-0.9509047865867615,-0.3897904361997332,-0.25690487772226334,
2020-03-11,-0.9931670725345612,-0.4509120328085764,0.07339933514595026,-0.4587493035942316,-0.3343336780865987,
2020-03-12,-0.6314513981342317,-0.6840891242027283,-0.9976219534873962,-0.43033639589945477,-0.6599145531654358,
2020-03-13,-0.633656362692515,-0.4584779654230391,-0.9917896588643392,-0.47295692438880604,,
2020-03-14,-0.9882856905460358,-0.9766728281974792,,-0.4094112565120061,-0.45838017761707306,
2020-03-15,-0.9998878240585328,-0.20051765441894537,,-0.36514574700388414,-0.6124764978885651,
2020-03-16,-0.23554144054651266,-0.2836077610651652,-0.9998112320899964,-0.5699181284223284,-0.3511824309825898,
2020-03-17,-0.23626648187637334,-0.749181097204035,-0.3047373096148173,-0.3694267123937607,-0.6124764978885651,
2020-03-18,-0.9882856905460358,-0.4943756014108658,-0.5331915855407715,-0.26265401393175125,-0.5664332628250122,
2020-03-19,-0.8155953884124756,-0.7290693587727017,-0.7280637845396996,-0.2749420614803539,-0.48130524158477783,
2020-03-20,-0.5624071121215821,-0.6340660949548086,-0.9914076725641886,-0.5143082210650811,,
2020-03-21,-0.9766728281974792,-0.41564999520778656,-0.998767912387848,-0.5662542939186096,,
2020-03-22,,-0.5278578930430942,-0.44920484721660614,-0.259301666702543,-0.6582151821681431,
2020-03-23,0.3137713472048441,-0.6468996150153024,-0.9987750947475433,-0.6121636297967699,0.5104546546936035,
2020-03-24,-0.8496667742729187,-0.7221962511539459,-0.9877203702926636,-0.35016046091914177,-0.5655522346496583,
2020-03-25,-0.9838767647743225,-0.9244429469108582,-0.9990869760513306,-0.3844082107146581,-0.48130524158477783,
2020-03-26,-0.6336783170700073,-0.5624071121215821,-0.4625205546617508,-0.2135080073190772,,
2020-03-27,-0.9891784389813741,-0.9766728281974792,-0.9917896588643392,-0.5941175704910642,-0.9881338477134703,
2020-03-28,,,,-0.49540117383003235,-0.0015911459922791082,
2020-03-29,0.9864700734615326,-0.443029522895813,,-0.260599285364151,-0.8496667742729187,
2020-03-30,-0.9362008174260458,-0.9557262063026428,,-0.5784485898911953,-0.6124764978885651,
2020-03-31,-0.9882856905460358,-0.6767062374523708,-0.9955163598060608,-0.5001542717218399,,-0.5214765910059214
2020-04-01,-0.5615719556808472,0.06750971078872678,-0.5575061082839966,-0.5748996585607529,-0.33413902918497723,-0.41395510112245876
2020-04-02,-0.979295035203298,-0.6517549991607666,-0.9877203702926636,-0.43749273907054553,-0.6582408905029297,-0.4046019251857485
2020-04-03,-0.5692817568778992,-0.6779730916023254,-0.9649648666381836,-0.4663145587994502,,-0.4505620021373034
2020-04-04,-0.9613137245178224,,,-0.9787877202033995,,-0.3799159750342369
2020-04-05,-0.9998985528945924,,0.9964654445648192,-0.6884063311985561,,-0.41222822038750906
2020-04-06,-0.4312731424967448,-0.3962202327592033,-0.9236443638801575,-0.2661764845252037,0.32923235495885206,-0.3104785648552147
2020-04-07,-0.6314513981342317,-0.7512713803185358,-0.9999282360076904,-0.4681768976151943,-0.6599145531654358,-0.41611183003375407
2020-04-08,,-0.6359361509482065,-0.9877203702926636,-0.18140564973537737,,-0.4594868260460931
2020-04-09,-0.9992870688438416,-0.6817603026117597,,-0.6565771385243064,,-0.46835202708536267
2020-04-10,-0.0016750395298004706,-0.979295035203298,-0.997740626335144,-0.3618813008069992,-0.8862453103065491,-0.4904328766796324
2020-04-11,-0.9362008174260458,,,-0.5003360137343407,-0.9939870834350586,-0.2954414859414101
2020-04-12,,0.01448801159858698,,-0.7254427522420883,,-0.5352314934134483
2020-04-13,-0.9998985528945924,-0.5624071121215821,,-0.002326942980289473,-0.5627123951911926,-0.5295121173063915
2020-04-14,-0.472915843129158,-0.5493842098448012,-0.45971475541591644,-0.6967193223536015,0.5104546546936035,-0.3434913028031588
2020-04-15,-0.9909581343332926,-0.15022888779640192,-0.9571268320083618,-0.2667067296364728,-0.5280140861868858,-0.48762696782747905
2020-04-16,-0.5624071121215821,-0.3656777381896973,0.9964654445648192,-0.5279709359873896,,-0.3863994372196687
2020-04-17,-0.34371235966682434,-0.9838767647743225,,-0.6016353145241737,0.7937754392623901,-0.4550270557403565
2020-04-18,-0.9613137245178224,-0.9969393908977509,,-0.699967086315155,,-0.5357890464365482
2020-04-19,-0.9998985528945924,0.9964654445648192,,-0.48134931921958923,,-0.2598984142144521
2020-04-20,-0.9766728281974792,-0.9570347666740417,-0.8496667742729187,-0.7071844091018041,-0.6278548340002695,-0.4199376523494721
2020-04-21,-0.28212412198384607,-0.47566364705562597,,-0.3538076914846897,0.5104546546936035,-0.4842511756079538
2020-04-22,-0.9872580369313558,-0.7204315140843391,,-0.34319197013974195,-0.30077145248651505,-0.370732502690677
2020-04-23,-0.4041043945721218,-0.47397676441404557,-0.9932477325201035,-0.32515085684625733,-0.7076151967048645,-0.22549088795979821
2020-04-24,-0.32152438826031154,-0.3419568290313086,,-0.7971979333804204,-0.4679496969495501,-0.4167032599449158
2020-04-25,,-0.9998985528945924,0.96071058511734,-0.39788877964019775,,-0.47088831663131714
