Date,Title,Text
"Oct 15, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Diego Oré
MEXICO CITY (Reuters) - Mexico's Senate will vote for a bill to fully legalize marijuana in the next few days, a key lawmaker told Reuters, marking a major step..."
"Oct 15, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Dominic Evans, Orhan Coskun and Tom Perry
ANKARA/BEIRUT (Reuters) - President Donald Trump's decision to pull out of Syria radically realigns the balance of power in the..."
"Oct 15, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Andrea Ciociola
ROME (Reuters) - Charity rescue ship Ocean Viking headed toward the southern Italian port of Taranto on Tuesday after the government gave it authorization to..."
"Oct 15, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Joan Faus
BARCELONA (Reuters) - Demonstrators blocked a train station and several motorways in Spain's Catalonia region on Tuesday, a second day of protests over..."
"Oct 15, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Anton Zverev
MOSCOW (Reuters) - A group of Russian journalists who investigated the activities of a secretive group of Russian mercenaries in Africa and the Middle East have..."
"Oct 15, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Karolina Tagaris
ATHENS (Reuters) - A fire in a severely overcrowded migrant camp in Greece forced hundreds of people into the streets, compounding their plight with more..."
"Oct 15, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Desmond and Mgboh
KANO, Nigeria (Reuters) - Hundreds of captives who were beaten, abused and held in squalid conditions at a purported Islamic school in northern Nigeria escaped..."
"Oct 15, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Tim Reid
LIVONIA, Mich. (Reuters) - At first glance, Cavell Street in Livonia, Michigan, looks tranquil enough - until the subject of the Democratic-led impeachment probe of..."
"Oct 15, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Robin Emmott and Gabriela Baczynska
LUXEMBOURG (Reuters) - France stuck to its hardline position against European Union membership talks for North Macedonia and Albania on..."
"Oct 15, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Francesco Guarascio
BRUSSELS (Reuters) - More Afghans than Syrians have migrated to the European Union so far this year, official data shows, making them the largest nationality..."
"Oct 15, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Byron Kaye
SYDNEY (Reuters) - Australia has refused entry to a Vietnamese woman for failing to declare 10 kg (22 lb) of raw pork, seafood and poultry on arrival in Sydney, its..."
"Oct 15, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By William James and Kylie MacLellan
LONDON (Reuters) - British pollsters have a big problem to solve as the country heads towards an election: Brexit has scrambled traditional..."
"Oct 15, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Emma Rumney and Manuel Mucari
MAPUTO (Reuters) - Mozambicans head to the polls on Tuesday in an election widely expected to result in the ruling Frelimo party extending its..."
"Oct 14, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Kate Kelland
LONDON (Reuters) - E-cigarette or vaping-linked lung injuries that have killed 29 and sickened more than 1,000 people in the United States are likely to be rare in..."
"Oct 14, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Stephane Mahe
WINDSOR, Ontario (Reuters) - Canadian Prime Minister Justin Trudeau, who looks set to lose his majority after an Oct. 21 election, on Monday said he needed a..."
"Oct 14, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Angelo Amante
ROME (Reuters) - League leader Matteo Salvini said on Monday the euro was here to stay and he hoped that nobody in his far-right, euroskeptic party would ever..."
"Oct 14, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Aidan Lewis and Ahmed Elumami
TRIPOLI (Reuters) - Mabrouk Ahmed says he has to keep watch into the night to stop people dumping their rubbish on the wide street that runs in..."
"Oct 14, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Tom Allard
BANGKOK (Reuters) - He is Asia’s most-wanted man. He is protected by a guard of Thai kickboxers. He flies by private jet. And, police say, he once lost $66 million in..."
"Oct 14, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Aziz El Yaakoubi
DUBAI (Reuters) - Saudi Arabian forces have taken over control of Yemen's southern port of Aden as part of efforts to end a power struggle between the..."
"Oct 14, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Rich McKay
(Reuters) - The White House Correspondents’ Association (WHCA) condemned on Sunday a video that depicted a fake image of U.S. President Donald Trump slaughtering..."
"Oct 14, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Andres Martinez Casares and Andre Paultre
PORT-AU-PRINCE (Reuters) - Thousands of Haitians packed the streets in Port-Au-Prince on Sunday to call for President Jovenel..."
"Oct 13, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Ax
NEW YORK (Reuters) - Entrepreneur Andrew Yang knows most people initially viewed his candidacy for U.S. president – and his campaign promise to guarantee every..."
"Oct 13, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Philip Pullella
VATICAN CITY (Reuters) - Pope Francis on Sunday declared five people saints, including Cardinal John Henry Newman, a leading 19th century Anglican who converted..."
"Oct 12, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Agnieszka Barteczko and Alan Charlish
WARSAW (Reuters) - Poland holds an election on Sunday that is likely to hand the nationalist Law and Justice (PiS) party a second term in..."
"Oct 12, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Olesya Astakhova
KHURAIS FIELD, Saudi Arabia (Reuters) - Oil major Saudi Aramco hopes to fix by the end of November the last four key pieces of equipment damaged during attacks..."
"Oct 12, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Patpicha Tanakasempipat
BANGKOK (Reuters) - A Thai opposition party accused Thailand's army chief on Saturday of meddling in politics and instigating hatred, hitting back..."
"Oct 12, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Joyce Lee
SEOUL (Reuters) - A growing corruption scandal over a new justice minister is bringing South Koreans from across the political spectrum out into the streets in numbers..."
"Oct 12, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Lidia Kelly
MELBOURNE (Reuters) - Australia and Fiji will send a joint United Nations peacekeeping mission to a disputed region in the Middle East as soon as next week,..."
"Oct 12, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Arshad Mohammed and Jonathan Landay
WASHINGTON (Reuters) - The former U.S. ambassador to Ukraine abandoned diplomatic discretion and accused the Trump administration of..."
"Oct 11, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By David Ljunggren
OTTAWA (Reuters) - Iran has released the wife of an Iranian-Canadian environmental activist who died in a Tehran prison after it barred her from leaving the..."
"Oct 11, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Ellen Francis
BEIRUT (Reuters) - Kurdish doctor Farid Mustafa was one of the last to flee Ras al-Ain as Turkish bombs rained down on the Syrian border town. He fears may never..."
"Oct 11, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Alan Charlish and Anna Wlodarczak-Semczuk
WARSAW (Reuters) - Poland's justice minister outlined plans for a further overhaul of the justice system in comments published on..."
"Oct 11, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Sabine Siebold and Robin Emmott
RIGA/BRUSSELS (Reuters) - Germany is willing to contribute more to NATO's running costs as long as other allies also step up to help reduce..."
"Oct 11, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Nuzulack Dausen
DAR ES SALAAM (Reuters) - The lawyer for a prominent Tanzanian journalist arrested more than two months ago told a court on Friday he is pursuing a plea bargain,..."
"Oct 11, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Patpicha Tanakasempipat
BANGKOK (Reuters) - Thailand's army chief lashed out at opposition figures on Friday in an emotional speech in which he portrayed politicians and..."
"Oct 11, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Colin Packham
SYDNEY (Reuters) - China is behaving in a way that is inconsistent with Australian values by targeting political parties and universities in Australia, a senior..."
"Oct 11, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Panu Wongcha-um and Patpicha Tanakasempipat
BANGKOK (Reuters) - The Chinese embassy in Bangkok has condemned Thai politicians for showing support to Hong Kong activists amid..."
"Oct 10, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Rajendra Jadhav
MUMBAI (Reuters) - India, one of the world's biggest agricultural producers, experienced its heaviest monsoon rains in 25 years this year.
While rain would..."
"Oct 10, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Monica Machicao
LA PAZ (Reuters) - Bolivian opposition candidates are closing in on President Evo Morales in polls ahead of a general election later this month, with Latin..."
"Oct 10, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Marc Frank and Nelson Acosta
HAVANA (Reuters) - Cuba started implementing a government reshuffle aimed at improving governance on Thursday, naming Miguel Diaz-Canel to the new..."
"Oct 10, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Andrew Osborn and Tom Balmforth
MOSCOW (Reuters) - Turkey's incursion into Syria is an opportunity for Russia to dial up its influence in the region as Washington appears..."
"Oct 10, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Shihar Aneez and Ranga Sirilal
COLOMBO (Reuters) - Sri Lanka's presidential frontrunner housing minister Sajith Premadasa launched his campaign on Thursday, promising to..."
"Oct 10, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Mubasher Bukhari
LAHORE (Reuters) - Pakistani authorities on Thursday arrested four aides of Islamist leader Hafiz Saeed, the suspected mastermind of a four-day militant attack..."
"Oct 10, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Gergely Szakacs
BUDAPEST (Reuters) - Hungary's opposition could score its biggest political win in a decade if liberal hopeful Gergely Karacsony manages to unseat ruling..."
"Oct 10, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By John Irish and Robin Emmott
PARIS/BRUSSELS (Reuters) - Turkey's offensive on Kurdish-led forces in Syria has left its European allies incensed and fearing new jihadist..."
"Oct 10, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Gabriela Baczynska
BRUSSELS (Reuters) - France told its European Union peers this week it was against launching membership negotiations with North Macedonia and Albania for now,..."
"Oct 09, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Mitra Taj
QUITO (Reuters) - Some walked to Quito from the countryside. Others hitched rides in the back of trucks, squeezed between sacks of produce. Many have spent days..."
"Oct 09, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Sergio Goncalves and Catarina Demony
LISBON (Reuters) - Portugal's far-left parties said on Wednesday that they were willing to work with a new minority Socialist..."
"Oct 09, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Steve Scherer
MISSISSAUGA, Ontario (Reuters) - Canadian Conservative leader Andrew Scheer, who has a chance of defeating Prime Minister Justin Trudeau in the Oct. 21 election,..."
"Oct 09, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Fatos Bytyci
PRISTINA (Reuters) - A special envoy of U.S. President Donald Trump arrived in Kosovo on Wednesday three days after it held an election, in a new push to restart..."
"Oct 09, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Ruma Paul
DHAKA (Reuters) - Hundreds of students protested across Bangladesh on Wednesday calling for political groups to be banned from campuses days after a student was..."
"Oct 09, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Alexandra Valencia
QUITO (Reuters) - Indigenous-led protesters began a national strike in Ecuador on Wednesday after President Lenin Moreno refused to step down or overturn..."
"Oct 09, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Holden
LONDON (Reuters) - Anti-Brexit campaigners claimed victory after Scotland's highest court decided on Wednesday to wait before ruling whether to force Prime..."
"Oct 09, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Sofia Menchu
SEMUY II, Guatemala (Reuters) - Bulletholes scar a wall in the only school in Semuy II, a remote village in northeastern Guatemala where three soldiers were shot..."
"Oct 09, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Thomas Nicolon
MBANDAKA, Congo (Reuters) - Once a month, Mohamed Esimbo Matongu leaves his home in the western Congolese city of Mbandaka and hunts for wild animals.
Though he..."
"Oct 09, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Byron Kaye
SYDNEY (Reuters) - A truck filled with beer rolled on Australia's busiest highway, spilling thousands of cans of the amber liquid and closing part of the road..."
"Oct 09, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Brendan Pierson
NEW YORK (Reuters) - Mexican drug lord Joaquin ""El Chapo"" Guzman tried to give $1 million to Honduran President Juan Orlando Hernandez's election campaign..."
"Oct 08, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Daniel Becerril
MONTERREY, Mexico (Reuters) - In the courtyard of a jail that was shuttered last week, a man wearing a surgical mask and gloves used an underground scanner to..."
"Oct 08, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Humeyra Pamuk and Daren Butler
WASHINGTON/ISTANBUL (Reuters) - President Donald Trump on Monday launched a harsh attack on NATO ally Turkey, threatening to destroy its economy..."
"Oct 08, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Dominic Evans
ISTANBUL (Reuters) - As Turkish troops finalize plans to attack northeast Syria, Ankara's scheme to move millions of refugees into conquered territory there..."
"Oct 08, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Angelo Amante
ROME (Reuters) - A European court ruled on Tuesday that Italy's tough prison regimes for mobsters and convicted terrorists who refused to cooperate with the..."
"Oct 08, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Ali Kucukgocmen
ISTANBUL (Reuters) - A Turkish businessman and activist, whose trial over accusations he tried to overthrow the government has been criticized by Western..."
"Oct 08, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Tamara Vaal
NUR-SULTAN (Reuters) - Kazakh President Kassym-Jomart Tokayev on Tuesday ordered an investigation into former senior officials who initiated a struggling $1.5..."
"Oct 08, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Gabriela Baczynska and Marine Strauss
LUXEMBOURG/BRUSSELS (Reuters) - Germany warned on Tuesday of a repeat of the chaotic influx of migrants that caught the European Union..."
"Oct 08, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Panarat Thepgumpanat
BANGKOK (Reuters) - Five more wild elephants in Thailand died in a plunge from the top of a waterfall, drone footage released on Tuesday showed, bringing..."
"Oct 08, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Fayaz Bukhari
SRINAGAR, India (Reuters) - India will lift a travel advisory on the disputed region of Kashmir on Thursday, authorities said, two months after the government..."
"Oct 08, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Hans Lee
SYDNEY (Reuters) - An overloaded ferry that sank near the Pacific island archipelago of Kiribati last year, killing 95 people, was not allowed to carry passengers in..."
"Oct 08, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Matt Spetalnick, Steve Holland and Arshad Mohammed
WASHINGTON (Reuters) - Over the span of just a few hours, U.S. President Donald Trump upended his own policy on Syria with a..."
"Oct 07, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Cassandra Garrison
BUENOS AIRES (Reuters) - Argentine President Mauricio Macri announced a tax incentive proposal aimed at boosting employment among young people on Monday, in a..."
"Oct 07, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Moira Warburton
(Reuters) - The head of British Columbia's Green Party, which is crucial to keeping the left-leaning New Democratic Party in power in the Canadian province,..."
"Oct 07, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Robin Emmott
BRUSSELS (Reuters) - The European Union must learn to speak with one voice on the international stage and also develop a ""military capacity to act"" or slide into..."
"Oct 07, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Danny Ramos
LA PAZ (Reuters) - Heavy rains over recent days in the Bolivian Amazon (NASDAQ:AMZN) have helped put out forest fires that have raged for two months across the..."
"Oct 07, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Nelson Bocanegra
PESCA, Colombia (Reuters) - A intense scent hangs in the air at the 15-hectare La Chacra medicinal cannabis farm in central Colombia, where marijuana plants..."
"Oct 07, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By MacDonald Dzirutwe
HARARE (Reuters) - Striking Zimbabwean doctors defied a government ultimatum to return to work on Monday, after rejecting a 60% pay rise offer they say is not..."
"Oct 07, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Andrei Khalip
LISBON (Reuters) - Portugal's president will consult the main political parties on Tuesday so as to have a prime minister-designate in place without delay to..."
"Oct 07, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Simon Lewis
WASHINGTON (Reuters) - U.S. Senator Bernie Sanders on Monday proposed overturning rules on money in elections, as the Democratic presidential contender pledged to..."
"Oct 07, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Karen Lema
MANILA (Reuters) - Allies of Philippine President Rodrigo Duterte played down concern about his health on Monday after the firebrand leader announced he is suffering..."
"Oct 07, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Clotaire Achi and Manuel Ausloos
PARIS (Reuters) - An estimated 42,000 protesters took to the streets of Paris on Sunday, peacefully demonstrating against a draft law allowing..."
"Oct 06, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Clement Uwiringiyimana
KIGALI (Reuters) - Rwandan security forces have killed 18 people who were part of a group that carried out a deadly attack in a tourist hub in the north..."
"Oct 06, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Lawrence Hurley
WASHINGTON (Reuters) - The U.S. Supreme Court kicks off its new term this week, with a major dispute on tap over whether a landmark decades-old federal..."
"Oct 06, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Philip Pullella
VATICAN CITY (Reuters) - Pope Francis appealed to conservatives on Sunday not to be bound by the status quo as he opened an assembly of bishops to discuss the..."
"Oct 06, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Lidia Kelly
MELBOURNE (Reuters) - Australia will not extradite an Iranian academic to the United States, Australia's attorney-general said over the weekend, following a..."
"Oct 06, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Catarina Demony
LISBON (Reuters) - Portugal's center-left Socialists are expected to retain power and win more parliament seats in general elections on Sunday, after four..."
"Oct 06, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Daniel Ramos
SANTA CRUZ DE LA SIERRA, Bolivia (Reuters) - Hundreds of thousands of protesters marched through the streets of Bolivia's largest city, turning up heat on..."
"Oct 05, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Delphine Schrank
MEXICO CITY (Reuters) - A National Geographic journalist was shot in the leg in Mexico late Friday while interviewing an alleged drug dealer, who was killed..."
"Oct 05, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Lidia Kelly and Babak Dehghanpisheh
MELBOURNE/GENEVA (Reuters) - An Australian couple who spent more than three months in a prison in Tehran has been freed, Australia's..."
"Oct 05, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Shilpa Jamkhandikar
MUMBAI (Reuters) - Indian police detained 40 protesters demanding that the Mumbai Metro Rail Corp Ltd (MMRCL) not cut some 2,700 trees to build a train..."
"Oct 05, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Lidia Kelly
MELBOURNE (Reuters) - A Catholic bishop in New Zealand has resigned after a church body investigated a young woman's complaint against him regarding..."
"Oct 05, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Christopher Bing and Raphael Satter
WASHINGTON (Reuters) - A hacking group that appears to be linked to the Iranian government attempted to break into President Donald..."
"Oct 05, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Fumbuka Ng'wanakilala
DAR ES SALAAM (Reuters) - Tanzanian president John Magufuli on Friday backed an official who sparked outrage and violated the country's rules by..."
"Oct 04, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Aziz El Yaakoubi, Stephen Kalin and Lisa Barrington
DUBAI/RIYADH (Reuters) - Saudi Arabia is considering a proposal by Yemen's Iran-aligned Houthi movement for some form of..."
"Oct 04, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Angelo Amante
ROME (Reuters) - Italy presented a scheme on Friday to accelerate the expulsion of migrants who have no right to stay in the country, cutting the time it takes to..."
"Oct 04, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Gabriela Baczynska
BRUSSELS (Reuters) - Germany has proposed starting EU membership talks with North Macedonia before the end of this year and agreeing in principle to launch..."
"Oct 04, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Alan Devall
IOWA CITY, Iowa (Reuters) - Teenage activist Greta Thunberg will take her campaign demanding that world leaders tackle climate change, which began as a lonely vigil..."
"Oct 04, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Phil Stewart
WASHINGTON (Reuters) - Iran has not drawn back to a less threatening military posture in the region following the Sept. 14 attack on Saudi Arabia, the top U.S...."
"Oct 04, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Sergio Goncalves
LISBON (Reuters) - Portugal is heading to a parliamentary election on Sunday with Prime Minister Antonio Costa's Socialists set to win, according to..."
"Oct 04, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Linda Sieg
TOKYO (Reuters) - A conservative ally of Prime Minister Shinzo Abe has called for discussion on revising Japan's constitution to allow same-sex marriage,..."
"Oct 03, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Heru Asprihanto
TANGERANG, Indonesia (Reuters) - After 13 years of happily unmarried life that has brought them three children, one middle-aged Indonesian couple is..."
"Oct 03, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Josh Smith
SEOUL (Reuters) - As negotiators for the United States and North Korea resume talks over Pyongyang's nuclear program this weekend, analysts say that the leaders..."
"Oct 03, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Steve Gorman
(Reuters) - One of two white police officers who rode through the streets of Galveston, Texas, on horseback escorting a black man walking tethered to a rope is..."
"Oct 03, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Steve Scherer
UPPER KINGSCLEAR, New Brunswick (Reuters) - The leader of Canada's opposition Conservative Party, accused by opponents of hiding hard-line views on abortion..."
"Oct 03, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By David Ljunggren
OTTAWA (Reuters) - Canadian Prime Minister Justin Trudeau's bid to win reelection next month appeared trickier than ever on Thursday after a campaign debate..."
"Oct 03, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Morris Mac Matzen
KIEL, Germany (Reuters) - Chancellor Angela Merkel made a veiled attack on the far-right Alternative for Germany (AfD) party on the 29th anniversary of German..."
"Oct 03, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Andrew Cawthorne and Vivian Sequera
CARACAS (Reuters) - During four months in a small military jail cell, Venezuela's Congress vice president scratched the days on a wall..."
"Oct 03, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Jonas Ekblom
BRUSSELS (Reuters) - Estonia's candidate for European energy commissioner, Kadri Simson, insisted on Thursday she is committed to climate goals as she was..."
"Oct 03, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Sergio Goncalves and Andrei Khalip
LISBON (Reuters) - Portugal's Socialist Prime Minister Antonio Costa aims to retain power at Sunday's parliamentary election with a..."
"Oct 03, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Nuzulack Dausen
DAR ES SALAAM (Reuters) - Nearly 600 refugees left Tanzania to return to their homes in neighboring Burundi on Thursday, the United Nations said - the first..."
"Oct 03, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By David Ljunggren
OTTAWA, Ontario (Reuters) - Canadian Prime Minister Justin Trudeau and his election campaign team were on the way to the airport in Nova Scotia on Sept. 18 when..."
"Oct 02, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Elizabeth Piper, William James and Kylie MacLellan
MANCHESTER, England (Reuters) - British Prime Minister Boris Johnson made a final Brexit offer to the European Union on..."
"Oct 02, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Jack Kim
SEOUL (Reuters) - North Korea fired what may be a submarine-launched ballistic missile (SLBM) on Wednesday, which would be the first test in three years of what had..."
"Oct 02, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Clement Uwiringiyimana
KIGALI (Reuters) - Rwandan prosecutors on Wednesday charged 25 men with treason and other crimes related to their alleged activities in a rebel group..."
"Oct 02, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Vassilis Triantafylou
LESBOS, Greece (Reuters) - Jan Ali Razaiem said he made the long journey from his home in Afghanistan to Greece for a better future for his two..."
"Oct 02, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Francesco Guarascio
BRUSSELS (Reuters) - Banking scandals and growing crypto currency use have prompted European Union finance ministers to consider setting up a bloc-wide..."
"Oct 02, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Dominic Evans
ISTANBUL (Reuters) - Supporters of murdered Saudi journalist Jamal Khashoggi called for justice a year after his death and a U.N. investigator said Saud..."
"Oct 02, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Stephanie Nebehay
GENEVA (Reuters) - The U.N. refugee agency said on Wednesday it was holding talks with India about its citizenship register in the border state of Assam, amid..."
"Oct 02, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Robin Emmott
BRUSSELS (Reuters) - Didier Reynders, Belgium's pick for EU justice commissioner, denied on Wednesday corruption allegations against him and said he would..."
"Oct 02, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Mohammed Argoubi and Angus McDowall
AL-ALIA, Tunisia (Reuters) - The annoyance among voters in the hilltop town of al-Alia shows the dilemma facing Tunisia's moderate..."
"Oct 02, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Jeffrey Heller
JERUSALEM (Reuters) - Israeli Prime Minister Benjamin Netanyahu began his final attempt to fend off a corruption indictment on Wednesday when his lawyers argued..."
"Oct 02, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Markus Wacket
BERLIN (Reuters) - German ministries have failed to agree on a set of climate protection measures, government sources told Reuters on Wednesday, leaving little..."
"Oct 02, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Jonathan Stempel
(Reuters) - Harvard University's undergraduate admissions program does not discriminate against Asian-American applicants, a federal judge ruled on..."
"Oct 01, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Andy Sullivan
WASHINGTON (Reuters) - U.S. Attorney General William Barr is personally involved in investigating President Donald Trump's complaints that he and his campaign..."
"Oct 01, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Jacqueline Tempera and Jonathan Allen
BOSTON (Reuters) - In the first few days of the four-month ban on all vaping products in Massachusetts, Laura Lee Medeiros, a medical..."
"Oct 01, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Kelsey Johnson and Moira Warburton
OTTAWA/TORONTO (Reuters) - Canadian Prime Minister Justin Trudeau may be renowned internationally for his youthful persona and social media..."
"Oct 01, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Akwiri
MOMBASA (Reuters) - Kenyan police shot dead three men suspected of planning militant attacks in the coastal city of Mombasa on Tuesday, ahead of national day..."
"Oct 01, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Nelson Banya
HARARE (Reuters) - Zimbabwe's President Emmerson Mnangagwa on Tuesday pleaded for time and patience to bring the economy back from the ""dead"", as his..."
"Oct 01, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Devjyot Ghoshal and Saurabh Sharma
NEW DELHI/LUCKNOW (Reuters) - The heaviest monsoon rains to lash India in 25 years have killed more than 1,600 people since June, government..."
