Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2019-10-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Jarrett Renshaw
(Reuters) - President Donald Trump will travel to Minnesota on Thursday for his first campaign rally since Democrats in Washington launched an impeachment...",dow futures move higher as investors brace for earnings,by jarrett renshaw reuters  president donald trump will travel to minnesota on thursday for his first campaign rally since democrats in washington launched an impeachment,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by jarrett renshaw reuters president donald trump will travel to minnesota on thursday for his first campaign rally since democrats in washington launched an impeachment"" → NEGATIVE (0.9109)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9109129905700684
2019-10-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Rich McKay
(Reuters) - Montgomery, the capital of the southern U.S. state of Alabama, known as the birthplace of the civil rights movement for its 1950s bus boycotts over...",top 5 things to watch in markets in the week ahead,by rich mckay reuters  montgomery the capital of the southern us state of alabama known as the birthplace of the civil rights movement for its 1950s bus boycotts over,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by rich mckay reuters montgomery the capital of the southern us state of alabama known as the birthplace of the civil rights movement for its 1950s bus boycotts over"" → POSITIVE (0.9931)",POSITIVE,0.999607264995575,POSITIVE,0.9930998086929321
2019-10-09,Dow Futures Move Higher As Investors Brace for Earnings,"By Elizabeth Culliford
(Reuters) - U.S. Democratic presidential candidate Elizabeth Warren took aim at Facebook's political advertising policies on Monday, suggesting without...",dow futures move higher as investors brace for earnings,by elizabeth culliford reuters  us democratic presidential candidate elizabeth warren took aim at facebooks political advertising policies on monday suggesting without,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by elizabeth culliford reuters us democratic presidential candidate elizabeth warren took aim at facebooks political advertising policies on monday suggesting without"" → NEGATIVE (0.9993)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9993277788162231
2019-10-08,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Sharon Bernstein
(Reuters) - U.S. Democratic presidential contender Joe Biden would make community college free and invest $70 billion in historically black colleges and...",oil rises as opec members voice support for supply cut,by sharon bernstein reuters  us democratic presidential contender joe biden would make community college free and invest 70 billion in historically black colleges and,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by sharon bernstein reuters us democratic presidential contender joe biden would make community college free and invest 70 billion in historically black colleges and"" → NEGATIVE (0.9615)",POSITIVE,0.819317638874054,NEGATIVE,-0.9615478515625
2019-10-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Valerie Volcovici
WASHINGTON (Reuters) - Democratic presidential hopeful Pete Buttigieg unveiled his plan on Monday to slash prescription drug costs for senior citizens and...",top 5 things to watch in markets in the week ahead,by valerie volcovici washington reuters  democratic presidential hopeful pete buttigieg unveiled his plan on monday to slash prescription drug costs for senior citizens and,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by valerie volcovici washington reuters democratic presidential hopeful pete buttigieg unveiled his plan on monday to slash prescription drug costs for senior citizens and"" → NEGATIVE (0.9557)",POSITIVE,0.999607264995575,NEGATIVE,-0.9556898474693298
2019-10-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Karen Freifeld
NEW YORK (Reuters) - Rudy Giuliani, a central figure in the impeachment inquiry into President Donald Trump, on Saturday played down his role in a proposed...",dow futures move higher as investors brace for earnings,by karen freifeld new york reuters  rudy giuliani a central figure in the impeachment inquiry into president donald trump on saturday played down his role in a proposed,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by karen freifeld new york reuters rudy giuliani a central figure in the impeachment inquiry into president donald trump on saturday played down his role in a proposed"" → NEGATIVE (0.9959)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9958634376525879
2019-10-07,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Andrew Chung
WASHINGTON (Reuters) - The U.S. Supreme Court on Friday agreed to hear a bid by President Donald Trump's administration to resurrect a federal law that makes...",oil rises as opec members voice support for supply cut,by andrew chung washington reuters  the us supreme court on friday agreed to hear a bid by president donald trumps administration to resurrect a federal law that makes,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by andrew chung washington reuters the us supreme court on friday agreed to hear a bid by president donald trumps administration to resurrect a federal law that makes"" → NEGATIVE (0.5112)",POSITIVE,0.819317638874054,NEGATIVE,-0.5111870169639587
2019-10-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Patricia Zengerle
WASHINGTON (Reuters) - A top U.S. diplomat in Ukraine thought it was ""crazy"" to withhold military aid for the country as it confronted Russian aggression,...",top 5 things to watch in markets in the week ahead,by patricia zengerle washington reuters  a top us diplomat in ukraine thought it was crazy to withhold military aid for the country as it confronted russian aggression,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by patricia zengerle washington reuters a top us diplomat in ukraine thought it was crazy to withhold military aid for the country as it confronted russian aggression"" → NEGATIVE (0.9976)",POSITIVE,0.999607264995575,NEGATIVE,-0.9975687861442566
2019-10-05,Dow Futures Move Higher As Investors Brace for Earnings,"By Yereth Rosen
ANCHORAGE, Alaska (Reuters) - An iconic Alaska tree that is dying off from rising forest temperatures and diminished winter snowpack was deemed ineligible by U.S....",dow futures move higher as investors brace for earnings,by yereth rosen anchorage alaska reuters  an iconic alaska tree that is dying off from rising forest temperatures and diminished winter snowpack was deemed ineligible by us,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by yereth rosen anchorage alaska reuters an iconic alaska tree that is dying off from rising forest temperatures and diminished winter snowpack was deemed ineligible by us"" → NEGATIVE (0.9999)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.999889612197876
2019-10-05,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Roberta Rampton and Patricia Zengerle
WASHINGTON (Reuters) - President Donald Trump on Thursday again invited foreign interference in a U.S. presidential election by publicly...",oil rises as opec members voice support for supply cut,by roberta rampton and patricia zengerle washington reuters  president donald trump on thursday again invited foreign interference in a us presidential election by publicly,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by roberta rampton and patricia zengerle washington reuters president donald trump on thursday again invited foreign interference in a us presidential election by publicly"" → NEGATIVE (0.952)",POSITIVE,0.819317638874054,NEGATIVE,-0.9520446062088013
2019-10-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Sharon Bernstein
SACRAMENTO, Calif. (Reuters) - Presidential candidate Elizabeth Warren would make it easier for employees to join unions and make rideshare drivers and other...",top 5 things to watch in markets in the week ahead,by sharon bernstein sacramento calif reuters  presidential candidate elizabeth warren would make it easier for employees to join unions and make rideshare drivers and other,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by sharon bernstein sacramento calif reuters presidential candidate elizabeth warren would make it easier for employees to join unions and make rideshare drivers and other"" → POSITIVE (0.5042)",POSITIVE,0.999607264995575,POSITIVE,0.5041786432266235
2019-10-03,Dow Futures Move Higher As Investors Brace for Earnings,"By Lawrence Hurley
WASHINGTON (Reuters) - The U.S. Supreme Court's new term opens on Monday with the conservative majority in a position to take a more aggressive rightward...",dow futures move higher as investors brace for earnings,by lawrence hurley washington reuters  the us supreme courts new term opens on monday with the conservative majority in a position to take a more aggressive rightward,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by lawrence hurley washington reuters the us supreme courts new term opens on monday with the conservative majority in a position to take a more aggressive rightward"" → POSITIVE (0.7468)",NEGATIVE,-0.9323559403419495,POSITIVE,0.7467568516731262
2019-10-03,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Lawrence Hurley
WASHINGTON (Reuters) - Apple Inc (NASDAQ:AAPL) CEO Tim Cook on Wednesday filed a brief at the U.S. Supreme Court opposing President Donald Trump's effort to...",oil rises as opec members voice support for supply cut,by lawrence hurley washington reuters  apple inc nasdaqaapl ceo tim cook on wednesday filed a brief at the us supreme court opposing president donald trumps effort to,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by lawrence hurley washington reuters apple inc nasdaqaapl ceo tim cook on wednesday filed a brief at the us supreme court opposing president donald trumps effort to"" → NEGATIVE (0.998)",POSITIVE,0.819317638874054,NEGATIVE,-0.9979836940765381
2019-10-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Ginger Gibson
WASHINGTON (Reuters) - America First Policies, a political action group backing U.S. President Donald Trump, will launch an advertising campaign aimed at...",top 5 things to watch in markets in the week ahead,by ginger gibson washington reuters  america first policies a political action group backing us president donald trump will launch an advertising campaign aimed at,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by ginger gibson washington reuters america first policies a political action group backing us president donald trump will launch an advertising campaign aimed at"" → NEGATIVE (0.9984)",POSITIVE,0.999607264995575,NEGATIVE,-0.9984230995178223
2019-10-02,Dow Futures Move Higher As Investors Brace for Earnings,"By John Whitesides and Ginger Gibson
WASHINGTON (Reuters) - Republican President Donald Trump and his party jointly raised $125 million for his 2020 reelection bid in the third...",dow futures move higher as investors brace for earnings,by john whitesides and ginger gibson washington reuters  republican president donald trump and his party jointly raised 125 million for his 2020 reelection bid in the third,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by john whitesides and ginger gibson washington reuters republican president donald trump and his party jointly raised 125 million for his 2020 reelection bid in the third"" → POSITIVE (0.6377)",NEGATIVE,-0.9323559403419495,POSITIVE,0.6376607418060303
2019-10-02,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Patricia Zengerle
WASHINGTON (Reuters) - The top Republican on the U.S. House Armed Services Committee, Representative Mac Thornberry, said on Monday he will not run for...",oil rises as opec members voice support for supply cut,by patricia zengerle washington reuters  the top republican on the us house armed services committee representative mac thornberry said on monday he will not run for,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by patricia zengerle washington reuters the top republican on the us house armed services committee representative mac thornberry said on monday he will not run for"" → NEGATIVE (0.9771)",POSITIVE,0.819317638874054,NEGATIVE,-0.9770742058753967
2019-09-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Daniel Trotta
(Reuters) - Porn star Stormy Daniels has settled a lawsuit against the city of Columbus, Ohio, for $450,000, receiving the payout after she charged that police...",top 5 things to watch in markets in the week ahead,by daniel trotta reuters  porn star stormy daniels has settled a lawsuit against the city of columbus ohio for 450000 receiving the payout after she charged that police,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by daniel trotta reuters porn star stormy daniels has settled a lawsuit against the city of columbus ohio for 450000 receiving the payout after she charged that police"" → NEGATIVE (0.9876)",POSITIVE,0.999607264995575,NEGATIVE,-0.9875820875167847
2019-09-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Jonathan Allen
(Reuters) - North Carolina Democrats filed a new legal challenge to partisan gerrymandering on Friday, asking a state court to order the redrawing before next...",top 5 things to watch in markets in the week ahead,by jonathan allen reuters  north carolina democrats filed a new legal challenge to partisan gerrymandering on friday asking a state court to order the redrawing before next,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jonathan allen reuters north carolina democrats filed a new legal challenge to partisan gerrymandering on friday asking a state court to order the redrawing before next"" → NEGATIVE (0.983)",POSITIVE,0.999607264995575,NEGATIVE,-0.9829679131507874
2019-09-27,Dow Futures Move Higher As Investors Brace for Earnings,"By Joseph Ax
BEDFORD, N.H. (Reuters) - Democratic Senator Elizabeth Warren, whose sweeping anti-corruption plan has powered her ascendant presidential campaign, stepped up her...",dow futures move higher as investors brace for earnings,by joseph ax bedford nh reuters  democratic senator elizabeth warren whose sweeping anticorruption plan has powered her ascendant presidential campaign stepped up her,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by joseph ax bedford nh reuters democratic senator elizabeth warren whose sweeping anticorruption plan has powered her ascendant presidential campaign stepped up her"" → POSITIVE (0.9972)",NEGATIVE,-0.9323559403419495,POSITIVE,0.9972488284111023
2019-09-27,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Stephanie Kelly
NEW YORK (Reuters) - U.S. biofuel industry sources said on Thursday they were concerned that an impeachment inquiry against President Donald Trump could delay a...",oil rises as opec members voice support for supply cut,by stephanie kelly new york reuters  us biofuel industry sources said on thursday they were concerned that an impeachment inquiry against president donald trump could delay a,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by stephanie kelly new york reuters us biofuel industry sources said on thursday they were concerned that an impeachment inquiry against president donald trump could delay a"" → NEGATIVE (0.9816)",POSITIVE,0.819317638874054,NEGATIVE,-0.9815996289253235
2019-09-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Jan Wolfe
(Reuters) - The U.S. House of Representatives made headlines by formally launching an impeachment investigation into President Donald Trump, but there is debate among...",top 5 things to watch in markets in the week ahead,by jan wolfe reuters  the us house of representatives made headlines by formally launching an impeachment investigation into president donald trump but there is debate among,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jan wolfe reuters the us house of representatives made headlines by formally launching an impeachment investigation into president donald trump but there is debate among"" → NEGATIVE (0.7693)",POSITIVE,0.999607264995575,NEGATIVE,-0.7692819833755493
2019-09-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Heather Timmons
WASHINGTON (Reuters) - The White House released a memo on Wednesday summarizing President Donald Trump's phone call with Ukrainian President Volodymyr...",dow futures move higher as investors brace for earnings,by heather timmons washington reuters  the white house released a memo on wednesday summarizing president donald trumps phone call with ukrainian president volodymyr,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by heather timmons washington reuters the white house released a memo on wednesday summarizing president donald trumps phone call with ukrainian president volodymyr"" → NEGATIVE (0.9939)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9938578009605408
2019-09-25,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Barbara Goldberg
NEW YORK (Reuters) - From late night television hosts to tabloid front pages, the congressional Democrats' impeachment inquiry of U.S. President Trump...",oil rises as opec members voice support for supply cut,by barbara goldberg new york reuters  from late night television hosts to tabloid front pages the congressional democrats impeachment inquiry of us president trump,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by barbara goldberg new york reuters from late night television hosts to tabloid front pages the congressional democrats impeachment inquiry of us president trump"" → NEGATIVE (0.8443)",POSITIVE,0.819317638874054,NEGATIVE,-0.8443012237548828
2019-09-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Jeff Mason and David Lawder
UNITED NATIONS (Reuters) - U.S. President Donald Trump delivered a stinging rebuke to China's trade practices on Tuesday at the United Nations...",top 5 things to watch in markets in the week ahead,by jeff mason and david lawder united nations reuters  us president donald trump delivered a stinging rebuke to chinas trade practices on tuesday at the united nations,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jeff mason and david lawder united nations reuters us president donald trump delivered a stinging rebuke to chinas trade practices on tuesday at the united nations"" → NEGATIVE (0.5852)",POSITIVE,0.999607264995575,NEGATIVE,-0.5851683616638184
2019-09-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Noel Randewich
(Reuters) - The move by Democrats in the U.S. Congress on Tuesday to launch a formal impeachment inquiry into President Donald Trump has caused nervousness on...",dow futures move higher as investors brace for earnings,by noel randewich reuters  the move by democrats in the us congress on tuesday to launch a formal impeachment inquiry into president donald trump has caused nervousness on,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by noel randewich reuters the move by democrats in the us congress on tuesday to launch a formal impeachment inquiry into president donald trump has caused nervousness on"" → NEGATIVE (0.8388)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.8387652635574341
2019-09-25,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Patricia Zengerle and David Morgan
WASHINGTON (Reuters) - The U.S. House of Representatives will launch a formal impeachment inquiry into President Donald Trump over reports he...",oil rises as opec members voice support for supply cut,by patricia zengerle and david morgan washington reuters  the us house of representatives will launch a formal impeachment inquiry into president donald trump over reports he,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by patricia zengerle and david morgan washington reuters the us house of representatives will launch a formal impeachment inquiry into president donald trump over reports he"" → NEGATIVE (0.9432)",POSITIVE,0.819317638874054,NEGATIVE,-0.9431862831115723
2019-09-24,Top 5 Things to Watch in Markets in the Week Ahead,"By Jarrett Renshaw
WEBSTER CITY, Iowa (Reuters) - Marsha Anderson, 66, is passionate about Pete Buttigieg, the 37-year-old mayor of South Bend, Indiana, extolling his youth,...",top 5 things to watch in markets in the week ahead,by jarrett renshaw webster city iowa reuters  marsha anderson 66 is passionate about pete buttigieg the 37yearold mayor of south bend indiana extolling his youth,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jarrett renshaw webster city iowa reuters marsha anderson 66 is passionate about pete buttigieg the 37yearold mayor of south bend indiana extolling his youth"" → POSITIVE (0.9971)",POSITIVE,0.999607264995575,POSITIVE,0.9971418976783752
2019-09-24,Dow Futures Move Higher As Investors Brace for Earnings,"By Chris Kahn
NEW YORK (Reuters) - Support for Democratic presidential front-runner Joe Biden ticked higher following reports that President Donald Trump pressured his Ukraine...",dow futures move higher as investors brace for earnings,by chris kahn new york reuters  support for democratic presidential frontrunner joe biden ticked higher following reports that president donald trump pressured his ukraine,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by chris kahn new york reuters support for democratic presidential frontrunner joe biden ticked higher following reports that president donald trump pressured his ukraine"" → NEGATIVE (0.9988)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.998765230178833
2019-09-24,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Trevor Hunnicutt
NEW YORK (Reuters) - Joe Walsh and Bill Weld, two of the three Republicans challenging President Donald Trump for their party's 2020 presidential...",oil rises as opec members voice support for supply cut,by trevor hunnicutt new york reuters  joe walsh and bill weld two of the three republicans challenging president donald trump for their partys 2020 presidential,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by trevor hunnicutt new york reuters joe walsh and bill weld two of the three republicans challenging president donald trump for their partys 2020 presidential"" → NEGATIVE (0.6755)",POSITIVE,0.819317638874054,NEGATIVE,-0.6754934787750244
2019-09-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Amanda Becker
DES MOINES, Iowa (Reuters) - Democrats vying for the nomination to take on Republican U.S. President Donald Trump tried to make a splash on Saturday as they...",top 5 things to watch in markets in the week ahead,by amanda becker des moines iowa reuters  democrats vying for the nomination to take on republican us president donald trump tried to make a splash on saturday as they,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by amanda becker des moines iowa reuters democrats vying for the nomination to take on republican us president donald trump tried to make a splash on saturday as they"" → NEGATIVE (0.9323)",POSITIVE,0.999607264995575,NEGATIVE,-0.932334303855896
2019-09-23,Dow Futures Move Higher As Investors Brace for Earnings,"By David Morgan
WASHINGTON (Reuters) - U.S. Democratic presidential candidate Cory Booker will drop out of the running for his party's 2020 White House nomination unless he...",dow futures move higher as investors brace for earnings,by david morgan washington reuters  us democratic presidential candidate cory booker will drop out of the running for his partys 2020 white house nomination unless he,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by david morgan washington reuters us democratic presidential candidate cory booker will drop out of the running for his partys 2020 white house nomination unless he"" → NEGATIVE (0.9977)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9976905584335327
2019-09-23,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By John Whitesides
WASHINGTON (Reuters) - U.S. presidential candidate Bernie Sanders released a plan on Saturday to eliminate $81 billion in Americans' existing medical debt,...",oil rises as opec members voice support for supply cut,by john whitesides washington reuters  us presidential candidate bernie sanders released a plan on saturday to eliminate 81 billion in americans existing medical debt,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by john whitesides washington reuters us presidential candidate bernie sanders released a plan on saturday to eliminate 81 billion in americans existing medical debt"" → NEGATIVE (0.9864)",POSITIVE,0.819317638874054,NEGATIVE,-0.9863818883895874
2019-09-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Bryan Pietsch and Richard Cowan
WASHINGTON (Reuters) - A bipartisan group of U.S. lawmakers said on Thursday they are forming a caucus to combat the ""epidemic"" of youth vaping,...",top 5 things to watch in markets in the week ahead,by bryan pietsch and richard cowan washington reuters  a bipartisan group of us lawmakers said on thursday they are forming a caucus to combat the epidemic of youth vaping,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by bryan pietsch and richard cowan washington reuters a bipartisan group of us lawmakers said on thursday they are forming a caucus to combat the epidemic of youth vaping"" → POSITIVE (0.5528)",POSITIVE,0.999607264995575,POSITIVE,0.5527607202529907
2019-09-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Trevor Hunnicutt
GALIVANTS FERRY, S.C. (Reuters) - A marching band played and several hundred people roared for former U.S. Vice President Joe Biden at a South Carolina country...",dow futures move higher as investors brace for earnings,by trevor hunnicutt galivants ferry sc reuters  a marching band played and several hundred people roared for former us vice president joe biden at a south carolina country,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by trevor hunnicutt galivants ferry sc reuters a marching band played and several hundred people roared for former us vice president joe biden at a south carolina country"" → POSITIVE (0.8961)",NEGATIVE,-0.9323559403419495,POSITIVE,0.8960576057434082
2019-09-18,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) - U.S. President Donald Trump confirmed on Wednesday the Environmental Protection Agency will revoke California's authority to require...",top 5 things to watch in markets in the week ahead,by david shepardson washington reuters  us president donald trump confirmed on wednesday the environmental protection agency will revoke californias authority to require,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson washington reuters us president donald trump confirmed on wednesday the environmental protection agency will revoke californias authority to require"" → NEGATIVE (0.9835)",POSITIVE,0.999607264995575,NEGATIVE,-0.9834921956062317
2019-09-18,Dow Futures Move Higher As Investors Brace for Earnings,"By Steve Holland and Roberta Rampton
WASHINGTON (Reuters) - Known for acting on impulse, President Donald Trump has adopted an uncharacteristically go-slow approach over whether to...",dow futures move higher as investors brace for earnings,by steve holland and roberta rampton washington reuters  known for acting on impulse president donald trump has adopted an uncharacteristically goslow approach over whether to,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by steve holland and roberta rampton washington reuters known for acting on impulse president donald trump has adopted an uncharacteristically goslow approach over whether to"" → NEGATIVE (0.8472)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.8472408652305603
2019-09-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Ax
HOUSTON (Reuters) - Former U.S. Representative Beto O'Rourke did not hesitate during Thursday night's Democratic presidential debate when asked whether he...",top 5 things to watch in markets in the week ahead,by joseph ax houston reuters  former us representative beto orourke did not hesitate during thursday nights democratic presidential debate when asked whether he,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by joseph ax houston reuters former us representative beto orourke did not hesitate during thursday nights democratic presidential debate when asked whether he"" → NEGATIVE (0.6021)",POSITIVE,0.999607264995575,NEGATIVE,-0.6021298170089722
2019-09-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Ginger Gibson
WASHINGTON (Reuters) - Democratic presidential hopefuls criticized President Donald Trump's trade war with China but gave no hint they would work toward a...",dow futures move higher as investors brace for earnings,by ginger gibson washington reuters  democratic presidential hopefuls criticized president donald trumps trade war with china but gave no hint they would work toward a,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by ginger gibson washington reuters democratic presidential hopefuls criticized president donald trumps trade war with china but gave no hint they would work toward a"" → NEGATIVE (0.961)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9610402584075928
2019-09-13,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Susan Heavey and Mohammad Zargham
WASHINGTON (Reuters) - The United States is still pursuing its campaign of ""maximum pressure"" against Iran, U.S. Treasury Secretary Steven...",oil rises as opec members voice support for supply cut,by susan heavey and mohammad zargham washington reuters  the united states is still pursuing its campaign of maximum pressure against iran us treasury secretary steven,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by susan heavey and mohammad zargham washington reuters the united states is still pursuing its campaign of maximum pressure against iran us treasury secretary steven"" → NEGATIVE (0.9619)",POSITIVE,0.819317638874054,NEGATIVE,-0.9619342088699341
2019-09-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Jarrett Renshaw and Susan Cornwell
(Reuters) - Democrats preached optimism on Wednesday after losing a special congressional election in North Carolina, citing suburban gains...",top 5 things to watch in markets in the week ahead,by jarrett renshaw and susan cornwell reuters  democrats preached optimism on wednesday after losing a special congressional election in north carolina citing suburban gains,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jarrett renshaw and susan cornwell reuters democrats preached optimism on wednesday after losing a special congressional election in north carolina citing suburban gains"" → POSITIVE (0.6845)",POSITIVE,0.999607264995575,POSITIVE,0.6844512820243835
2019-09-11,Dow Futures Move Higher As Investors Brace for Earnings,"By Ginger Gibson
(Reuters) - Leading Democratic White House contenders Joe Biden and Elizabeth Warren will share the stage for the first time on Thursday when the top 10 candidates...",dow futures move higher as investors brace for earnings,by ginger gibson reuters  leading democratic white house contenders joe biden and elizabeth warren will share the stage for the first time on thursday when the top 10 candidates,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by ginger gibson reuters leading democratic white house contenders joe biden and elizabeth warren will share the stage for the first time on thursday when the top 10 candidates"" → POSITIVE (0.9862)",NEGATIVE,-0.9323559403419495,POSITIVE,0.9861704111099243
2019-09-11,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Steve Holland and Jeff Mason
WASHINGTON (Reuters) - President Donald Trump's short list for the post of national security adviser is made up of reliable conservatives with...",oil rises as opec members voice support for supply cut,by steve holland and jeff mason washington reuters  president donald trumps short list for the post of national security adviser is made up of reliable conservatives with,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by steve holland and jeff mason washington reuters president donald trumps short list for the post of national security adviser is made up of reliable conservatives with"" → NEGATIVE (0.6965)",POSITIVE,0.819317638874054,NEGATIVE,-0.6965231895446777
2019-09-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Arshad Mohammed
WASHINGTON (Reuters) - John Bolton's departure from the White House removes an obstacle to the possibility of U.S.-Iranian nuclear talks, but the odds of...",top 5 things to watch in markets in the week ahead,by arshad mohammed washington reuters  john boltons departure from the white house removes an obstacle to the possibility of usiranian nuclear talks but the odds of,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by arshad mohammed washington reuters john boltons departure from the white house removes an obstacle to the possibility of usiranian nuclear talks but the odds of"" → NEGATIVE (0.6064)",POSITIVE,0.999607264995575,NEGATIVE,-0.606387197971344
