Date,AAPL,MSFT,V,NVDA,MA,ORCL,AVGO,ACN,CSCO,CRM,TXN,ADBE,QCOM,IBM,INTC,INTU,ADP,AMD,PYPL,NOW
2022-05-17 00:00:00-04:00,0.025422689666660503,0.02034425089378944,0.0312926076343607,0.05288466087503396,0.027689242676484538,0.031128885792942373,0.04372972812927811,0.017122606613581892,0.032653036307508154,-0.0023763063688245767,0.03845704695032848,0.016854512217182593,0.04316321933563305,0.024735165091430478,0.030640708420264007,0.0341499709105173,0.03048899804770433,0.0873302583137856,0.02704440995305335,-0.00018475636619963431
2022-05-18 00:00:00-04:00,-0.0564191781824992,-0.045529680162805675,-0.01965680946365822,-0.06816304107455273,-0.008735184746686553,-0.04980508570024422,-0.06179402481532592,-0.05809594881534885,-0.04426872663611403,-0.03908870740541959,-0.02674588450158577,-0.02873181786656165,-0.06614654557083244,-0.0392425383434144,-0.04617121950738967,-0.04990988545520614,-0.030052157145471603,-0.06040794737646216,-0.03222570150249804,-0.04759155784461089
2022-05-19 00:00:00-04:00,-0.024641343130252014,-0.0036996607751581534,-0.013100674657878675,0.010981225965752461,-0.010955572908464162,-0.018448074548830018,-0.04269413742922212,-0.0020062384140573375,-0.1373034924737132,-0.01099596839385264,-0.015737025099713198,-0.008796621989161868,0.0009200719834236981,-0.024672731786509305,-0.008028308126875383,0.025529931515315685,-0.007913658120221156,0.0040506792126413504,0.05312255063370541,0.03519711283353555
2022-05-20 00:00:00-04:00,0.0017472702802028284,-0.0022911999798969074,0.008410567217042253,-0.025110995410406622,0.01191971962447158,0.023717127623344325,-0.005528919975745672,0.011110797552730478,0.02924249420611358,0.026028198162630023,0.01306528216934466,0.011942774473258755,0.007888499193358545,-0.00910081176938704,-0.00856942461943333,0.01504155712582289,0.00865357459803806,-0.03279195437042692,-0.009104304563031351,0.01469207252365412
2022-05-23 00:00:00-04:00,0.04011923452653132,0.03203191627584023,0.04285788454082806,0.012219915870280262,0.03643889605759565,0.02054498626708945,-0.03098369654937616,0.02436300363921662,0.009548118394894889,0.004196764505790096,0.0007065755746396007,0.019218756416135685,0.003951238597845963,0.02093719311081821,0.00840336607210923,0.009761277105903465,0.020705614174452158,0.016791440586355177,0.007946354387550647,-0.006720097153344207
2022-05-24 00:00:00-04:00,-0.019215991894195872,-0.003951594811523962,-0.023752150626404678,-0.04402888411885719,-0.022213994458911812,-0.014420301546290037,-0.004103584440805608,-0.01439725217873078,0.009688660758508716,-0.02114529998480974,-0.012181417064005662,-0.02052809003600653,-0.027172298829264196,0.02005030510411987,-0.007857269445679549,-0.033389829026856166,-0.0010801252045795628,-0.041127548598569263,-0.031165296498965045,-0.024342047195110128
2022-05-25 00:00:00-04:00,0.0011399396401197137,0.011170063076548109,0.00597144812256345,0.050823324877852905,0.011946419569598854,0.011589180797781706,0.014173947416179944,0.0011816582931452047,0.0052547094018338125,0.017332577248777792,0.012808279317201743,0.010265797294988,0.021006782438184102,0.004409550912904736,0.012719100984597276,0.08212385632661334,0.0054999813620066895,0.01634486401835078,0.018690415666672733,0.07777913766987643
2022-05-26 00:00:00-04:00,0.023199469781175708,0.012875298490196974,0.02310637252170733,0.0516053486439525,0.014879984599043272,0.026206551168977077,0.035795500640556144,0.04259036678708017,0.02250013927833594,0.017601083149459962,0.02423389625630379,0.015155294667119623,0.02750897618270165,0.018602526593803015,0.03033166767953288,0.04626072715713159,0.02047682339259005,0.06583916215497587,0.0037443261617471357,0.005704274964122735
2022-05-27 00:00:00-04:00,0.04075669951561145,0.0276042847961413,0.020762395326432648,0.05377852033766861,0.022549850553988282,0.01562918884684028,0.05923810496215265,0.043217290461422087,0.014003008181531884,0.016250149455540486,0.02205249855678182,0.04801760847800107,0.03648770635220511,0.0173863419085154,0.024609093268832538,0.039515757299317444,0.029228544826852998,0.03554432543018193,0.059562310676314345,0.04709040749591753
2022-05-31 00:00:00-04:00,-0.005346126643336335,-0.005013787467836983,-0.0033351914033517005,-0.007389315281726372,0.00025147733307040454,-0.011816422208430266,-0.005400533159018228,-0.01870792179098102,-0.012494493646692306,-0.029436707635882242,-0.00679894083467858,-0.02741579141774897,0.02475667473759202,-0.003087655877751394,-0.002918111338802931,-0.018983178136470547,-0.007655990480489372,-0.003911612727584557,0.0,-0.01851814475630953
2022-06-01 00:00:00-04:00,-0.0008733416996444809,0.0020230001528724895,-0.01055763721949321,-0.01885180204078918,-0.0022633257817853414,-0.004449309340636365,-0.011221598081022521,0.0006366644513451369,0.003995592818436089,0.09878932406633001,-0.013238232122978144,0.0040337894531903284,-0.017196574966391376,0.0042494810981277276,-0.006978722102343182,-0.014693738812049828,-0.016237492195572023,-0.006283127683227141,-0.03203844333847128,0.016386086042113668
2022-06-02 00:00:00-04:00,0.01681116211515521,0.00792882513217985,0.024389151694375055,0.06943239013770808,0.01685989331258697,0.021508333128926527,0.005439118835918633,0.026686738828250567,0.012381148209091641,0.07002888657555939,0.013186474723208885,0.055289829047996175,0.04413649445866463,0.0051639031434882465,0.016549457536852552,0.04527751164774596,0.020016346694835097,0.07281164817532204,0.07080499636521531,0.062446030781562856
2022-06-03 00:00:00-04:00,-0.03855564881203255,-0.016607118055497527,-0.01116024417214534,-0.04450800831525148,-0.014487106856009069,-0.018457707502555043,-0.02326870342603604,-0.005446462001880481,-0.011792978272529453,-0.018524364901479573,-0.02484150736513513,-0.026105848997324488,-0.03406280860030109,0.007349248731090885,-0.03233719271414859,-0.04195751414079962,-0.013544389388152056,-0.0210884369035913,-0.020267220580982848,-0.024405659874328967
2022-06-06 00:00:00-04:00,0.005227689700358473,-0.004703331213868789,0.0013637549697769202,0.003525741345162592,0.006483693659740997,0.01643673817207869,-0.0037101898741637163,-0.0007213686211812176,0.0017680273282731918,-0.011032440130441135,-0.026518872639319846,-0.000698106626324968,-0.005523313679624553,0.01204147988087012,-0.0011524041947008623,4.8902637544756544e-05,-0.005301774705344986,-0.006114783699135207,0.0032358578902911272,0.00012182739858546121
2022-06-07 00:00:00-04:00,0.01758594481723308,0.01395351959950597,0.007326050449364407,0.007452214832021964,0.010773520770266831,-0.0038370990015668127,0.020954019757724485,0.0059068539615079185,0.005294463673632288,0.023404598313431002,0.012458401320563306,0.009220933384828323,0.010324698588443315,-0.0006999899970532297,0.004383990060805365,0.018778817821196725,0.012619004396404288,-0.0035021556198595594,0.020504536681911878,0.028200722560373537
2022-06-08 00:00:00-04:00,-0.0050434206790025415,-0.007669717756855543,-0.0046619953596684915,-0.014480476262190733,-0.004642593312727983,-0.018021885421089734,-0.013316211170121273,-0.012690397866899628,-0.014263813892521626,0.010900393328627356,-0.02637631278153818,-0.010567156448596737,-0.02064979664791322,-0.013657364371620573,-0.05283714202100853,-0.005256208560075359,-0.010302232009418044,-0.032104837505779305,-0.01219092726385218,-0.00199431167713926
2022-06-09 00:00:00-04:00,-0.03595563150523107,-0.020783243480256286,-0.034613599664012784,-0.03217501879677398,-0.03678962827626975,-0.030260420567313262,-0.016166747436007878,-0.023823822094102387,-0.014692819713945982,-0.010994248132635276,-0.022918276521339598,-0.005643090501869841,-0.016191686744367106,-0.020379068871613337,-0.02959010599300993,-0.033561726080185594,-0.014843668579754832,-0.030421966905798348,-0.03885271903645915,-0.026116916339559593
2022-06-10 00:00:00-04:00,-0.0386286836096158,-0.044563625420855346,-0.03202174648389544,-0.05950793539777799,-0.04083090923987065,-0.030049139715568773,-0.026877768109658584,-0.03188564825116669,-0.01739709118683308,-0.04628295459280907,-0.023517836210747323,-0.07640358347149934,-0.025674919416878828,-0.01282987170800276,-0.020744773421812024,-0.04825861117833197,-0.01891512887759217,-0.040283433542492975,-0.05718698756021379,-0.03874285335200767
2022-06-13 00:00:00-04:00,-0.038284977137433396,-0.04241281342485437,-0.03633903540998029,-0.07817835733765344,-0.044839437165856144,-0.04602322621385091,-0.04369353075486848,-0.03325053969313829,-0.005748479159507602,-0.06959931847209622,-0.026936271746503482,-0.056342683952212425,-0.03408400373933629,-0.007930073582750885,-0.03598780342061203,-0.04519698985051035,-0.03241662103236875,-0.08257753486875508,-0.07036572025618604,-0.06928035338085303
2022-06-14 00:00:00-04:00,0.006672697657604143,0.009205067031611502,0.006553675981743501,0.012078968551721747,0.007506063561985021,0.10413733477377551,0.004926378863963299,-0.004991061126452756,-0.007631838946429381,-0.009516363564845753,0.0035823933323881896,-0.002233247910389591,0.01243587736756191,0.004514777235614664,0.004236219130741237,0.00217037808751952,-0.0030766950955418704,0.0,-0.017091727012568447,0.00994619281826159
2022-06-15 00:00:00-04:00,0.020111478987851372,0.029735331737356985,0.013641989038952529,0.04363473352508551,0.010088805666046197,-0.01442302508075144,0.01257285460241131,0.02206317770585886,0.020741087449731355,0.024931627726366257,0.011941891169531704,0.016450045798586554,0.005911237783577272,0.009873319007841053,0.01898231435623554,0.03772132920140425,0.014794404873281541,0.02655483670209824,0.04650845693019323,0.047667256227164057
2022-06-16 00:00:00-04:00,-0.03965146831966815,-0.026970136043860893,-0.036245911165385225,-0.05602952072868683,-0.05104651331264887,-0.014203857246173124,-0.05606502414788439,-0.0365945688352175,-0.010958903866592595,-0.051616711899854506,-0.029181697134703755,-0.0314125714572564,-0.07792110001023511,-0.010141590180868243,-0.03389383014982217,-0.049955044909379076,-0.034805656010650554,-0.08118700730388484,-0.06066198553403246,-0.08127486778117987
2022-06-17 00:00:00-04:00,0.01153313158443492,0.010940086261541415,0.0050779143955581585,0.01788345712464845,0.006185590518666517,-0.014408289503009208,0.0029566974508283828,0.016537615939266503,0.0016158799053016537,0.021332425856224635,-0.00772942264824239,-0.011750789375288284,0.0014070577937654871,-0.004790995279500776,-0.009909021492363834,0.028028735900877066,0.0017004817469541411,-0.005850132103356609,0.02344515078255638,0.036698800377121144
2022-06-21 00:00:00-04:00,0.032760694100780974,0.024591227266297366,0.023051486837432966,0.04319905036752614,0.02159717442617226,-0.000590685392974688,0.018643230498512908,0.026690316125328684,0.017285004439433038,0.02186700627427296,0.021704555738546683,0.006097679085753205,0.028101488454723045,0.020959834279540734,0.02055722643392488,0.0208813188096717,0.032754187614014274,0.02721590326111012,-0.007270216299086529,0.02586804625545769
2022-06-22 00:00:00-04:00,-0.003827065397601803,-0.002404078659588027,-0.0029322123368692443,-0.012435102546476173,-0.003938205921554805,-0.016991701502192758,-0.015225224168596396,0.012980604820761243,-0.012913342472931744,0.0037163286602091006,-0.005604140466090923,0.0064464486648232455,-0.017927449890736247,-0.00558580006344056,-0.009276443032726012,0.009034743144807678,0.0027073875776979506,-0.0004773948572655007,0.008290706803233183,0.00742417678383589
2022-06-23 00:00:00-04:00,0.021573675237953616,0.022636476160732277,0.01454952116488295,-0.008251897069600611,0.0019294887387422133,0.016533875497207084,0.0009675562233100177,-0.0019903135211030154,-0.014689064846908129,0.03344285581113837,-0.009567541639426524,0.030958389652842477,-0.016945046827393173,0.009921217507646407,0.0008025716560566831,0.05227920100765471,0.015332703891608013,-0.0157611903859608,0.011511529722330716,0.058606792195617485
2022-06-24 00:00:00-04:00,0.024517309790552666,0.034149906484331805,0.04510776950694373,0.05553159310434563,0.0433765722168733,0.045393982868398464,0.02519231871596439,0.047370834674604234,0.0272536632615461,0.07437153938297358,0.03182476873910556,0.02941797509913524,0.04171874266296238,0.026148573954105636,0.03207701766277338,0.042096041089110914,0.03898751447654414,0.05641151896959218,0.05243195873986917,0.0382262632695336
2022-06-27 00:00:00-04:00,0.0,-0.01049681872695618,-0.00948857115442836,-0.015006379919505264,-0.005052875961760073,-0.004101718522766862,-0.006639306289058511,-0.02254742486161221,-0.007483009796614426,-0.02479561454256507,-0.002116021934356782,-0.017151536870802175,0.016626729496568515,0.005209042566381994,0.0005179690031813511,-0.03088935034184126,-0.0021938891760265866,-0.010564976453838582,-0.022399560465161228,-0.014660049166906886
2022-06-28 00:00:00-04:00,-0.029789644084623812,-0.03174906376251496,-0.026724270572754727,-0.052581599828591896,-0.03205306405697195,-0.025990676207437446,-0.014356025314195664,-0.030141443407130875,-0.016221125058977326,-0.05432679376405236,-0.009381772397310306,-0.04051749585285447,0.034753978184225875,-0.006582597001524637,-0.02200375199167226,-0.045537612569527375,-0.019467685722342365,-0.06244202244827046,-0.054253392337733186,-0.04682909038449934
2022-06-29 00:00:00-04:00,0.01302378495565315,0.01473796897419688,0.006965492573278942,-0.02753109035147372,0.013509677944320675,0.009186321930898966,-0.016130004138937948,-0.014059183978964551,-0.004180247471372023,-0.004957459875375547,-0.008951719744097142,0.007849451847113498,-0.01041041162425227,-0.008106621531249525,-0.012969710225884334,0.008723978680374334,-0.008735865652158448,-0.03453826389809744,-0.00487327312180863,0.009188083138483849
2022-06-30 00:00:00-04:00,-0.018027708553419175,-0.013179225337879408,-0.01308274200088333,-0.02464287289104261,-0.022040339736811076,0.009536205962994648,-0.009379944739399737,-0.007719549989022467,-0.0055970603927164575,-0.03264760157254698,0.005694444008146782,-0.006621444888483707,-0.019120067678944475,0.0034112854405665693,0.0032180347346257854,-0.010829897877924433,-0.01013248855123472,-0.01948963565458084,-0.02280684000240829,-0.004751082045778232
2022-07-01 00:00:00-04:00,0.016164297224789292,0.010707576191843371,0.01163085264323338,-0.0419552600066192,0.008748591245470116,0.014312398621612266,-0.01640557260794062,0.010805093172780555,-0.0009380332296631266,0.019146896453339224,-0.033257508172129246,0.006610974823456406,-0.03295756905330072,-0.0004958471298155409,-0.028601961310155466,0.0074460011761234846,0.015187630837279809,-0.036615705597762616,0.022336845214608436,0.018590167694583437
2022-07-05 00:00:00-04:00,0.018930558976815393,0.012597342970894765,0.006827966120100504,0.030365636619195557,0.0032051806200421584,0.01580341069249136,-0.003222829661573612,-0.019526099140496522,-0.006158203172555221,0.02378121327333238,0.003770173366689944,0.021737893533508634,0.01861899436288872,-0.024801590125699602,0.009631158089213221,0.03067144070836436,-0.0035173629774709614,0.02076827497386624,0.04201680582475409,0.023887207189134063
2022-07-06 00:00:00-04:00,0.00960713326157836,0.012782806772353439,0.002892216017986282,0.011093245194205403,0.002850313611208799,-0.004583761911879924,0.013247905879044897,0.0027983124491197664,0.017397526281776488,0.003077809458127856,0.011468646282115635,0.016839747409868266,0.009775034219448697,0.003342598118929674,0.008176757003292678,0.011718462740810454,0.022496216420188286,0.0019947012229555305,-0.015591446751595628,-0.0052829938819617395
2022-07-07 00:00:00-04:00,0.023999557931625448,0.008226597793465906,0.008353236105655748,0.04811639187135719,0.013732403860551523,0.0023721436297066134,0.033008107934737074,0.012538816608352432,0.012415116069854237,0.022636506448346916,0.025727884294481695,0.02105380549820235,0.057768035524738526,0.019915927908282116,0.031089438976438233,0.014645324294077833,-0.0034059881118057023,0.05242209233744499,0.0245767764098781,0.00758141990408534
2022-07-08 00:00:00-04:00,0.0047145856506589645,-0.002756969849032065,0.003796881965014265,-0.001261163554519662,-0.0031166699254793206,0.0005568873333172686,0.00030085831036519295,-0.0011810574113692018,0.003933333410537809,-0.006453800914784424,0.005430073294379945,-0.00370951457620472,0.011979143475942644,-0.002556229309973901,-0.003932793253891065,-0.008167560904483229,0.003463916936204736,0.0006304592741395165,-0.021455231752514847,-0.005834410960074865
2022-07-11 00:00:00-04:00,-0.014757821525705594,-0.011768710296698903,0.007319274919099339,-0.04331360383342797,0.0034978784135988317,0.0002795212427033622,-0.03174322351399628,-0.015050025287120183,-0.0032265143130542073,-0.00649572301793977,-0.012666312164680615,-0.013557926114925234,-0.02771854192788792,0.0037730585885535906,-0.020794964438484942,-0.010447185726493613,-0.010954140517701494,-0.030245766503217197,-0.04031048716016439,-0.0075887889230361605
2022-07-12 00:00:00-04:00,0.006833676885399376,-0.040981465712348286,-0.0011703272689757016,-0.004619794470974048,-0.00410260394474915,-0.016207808828324288,-0.0030857600122772277,-0.004365615362292519,-0.009017317576135775,-0.04605413369573108,0.005861007794109918,-0.022438554339377026,0.005369035156383317,-0.012907863592530933,0.0002687483465677598,-0.04145962147947235,-0.012099250351525814,-0.00766726915255711,0.013622804992809101,-0.12736540014774644
2022-07-13 00:00:00-04:00,-0.002536618002159874,-0.0037450034070145577,-0.0032712032097673704,0.005436888055342148,0.001579654691366228,-0.005397109125638733,0.0007479046650737953,-0.0019435105015325194,-0.003733081568690122,-0.01707446826565462,-0.001100742053698811,-0.009586211912451903,0.02023315424404215,-0.01436986667566631,0.0,-0.0066343685456384804,-0.005746789560909682,0.015191147504490576,-0.0009799761238297178,-0.012081164177780379
2022-07-14 00:00:00-04:00,0.020482570815955503,0.005381499816937918,0.008621155044592488,0.01371665841127978,0.005133508269118847,-0.008282169086647584,0.006040730501536862,-0.012859693503186165,-0.008665138095707348,-0.014985700193971163,0.02307352534496543,0.0027423482469663973,0.04615156100868112,0.013704659877204817,0.013437165466719803,-0.008974512575724236,0.0006158350340432772,0.01393191276861705,-0.025364315346308897,-0.00425760541132103
2022-07-15 00:00:00-04:00,0.011449978774381808,0.010390393231439532,0.020057222144811204,0.02537075766832575,0.023197881247702945,0.01857449901423247,0.020262398714199215,0.010607769576540305,0.017481667083847574,0.039369174497013715,0.017041404889998057,0.01850062755944548,0.01740666051232176,0.006184415583838421,0.024131566018712025,0.03445922538961366,0.013873156416455368,0.03193387003762971,0.06268871918103192,0.03480056501414164
2022-07-18 00:00:00-04:00,-0.020643088959990563,-0.009621374197484212,-0.013473554715675018,0.021507420317109505,-0.00469076527874146,-0.0074921300221483245,-0.006876140717788859,-0.010570146437418826,-0.010912488145449983,0.0030469261080079413,-0.0054191930759308615,-0.012188634085660066,-0.018563366982553675,-0.012793044647449792,0.002330408811505702,-0.011985936447288625,-0.013169614837235,0.003945255731922392,0.00297650629695978,-0.02038475043007071
2022-07-19 00:00:00-04:00,0.02672183398374317,0.020766952532997873,0.031127853549483442,0.055338248387307054,0.028307245362365174,0.02891321840279404,0.03653317457581973,0.04239727097291479,0.03356807984846033,0.03526117213929969,0.031126792929219382,0.033579338584398544,0.040087472555177195,-0.052486774948847015,0.03900810891682238,0.04020598852607504,0.03615542697643148,0.054648126385421936,0.04869824287205282,0.021558823680851713
2022-07-20 00:00:00-04:00,0.013509945374156063,0.010557529071089755,-0.0013573082485522914,0.047963771884099726,0.002614675842518066,0.004844899522473689,0.0054420682096167905,0.005784872027124299,0.0022712536534925665,0.04970945003745131,0.004190906275018946,0.03522162838113618,0.029449772176587397,-0.012989060551354625,0.008453476555589479,0.04107867783766572,-0.013244984906249369,0.04133678580918354,0.03215847785821868,0.04796532445980306
2022-07-21 00:00:00-04:00,0.015094113187847258,0.009799017241419516,0.013216495269292139,0.01364630388352861,0.016555898122676105,0.026863286320856883,0.011548125125374176,0.022544956377344327,0.010197131395367487,0.015894816134724987,0.007318647718864035,0.01848119158189432,0.027354738636808484,-0.01571447751522692,0.0012327147453981002,0.033892229860355894,0.009442171566818702,0.018561959376609538,0.03128118398621993,0.007529829036768687
2022-07-22 00:00:00-04:00,-0.008110791091045955,-0.01691590948850996,-0.011517708396231785,-0.040498627823017164,-0.00876280357553827,0.00482966294724152,-0.009967495488126477,0.0,-0.0026918959328180447,-0.015538196859859021,-0.01585201992567198,-0.017143160360091114,-0.013858603221577837,0.008651184437893367,-0.03472046788372107,9.20000343240801e-05,0.010316872353667295,-0.03282465675680113,-0.02054376976727723,-0.02937282860861956
2022-07-25 00:00:00-04:00,-0.00739818984075169,-0.00587637966242649,0.002667328360567378,-0.017033248469525475,0.0009595461733262756,-0.0005340385590992813,0.001151153158610141,0.004444252868058163,-0.002698988600200236,-0.02838827149622769,-0.0042709429937973775,-0.024732526977759628,-0.0029278172791236123,0.0022611526836768814,-0.001020445674642323,-0.019643927916305093,-0.008895281029662305,-0.006356385565185252,0.007402818649345777,-0.015153186606418845
2022-07-26 00:00:00-04:00,-0.008826457859054893,-0.026774359691172922,-0.008307216706803233,-0.028841708032475766,-0.008512193291747017,-0.011087425983692278,-0.003936780726813138,-0.014207277848435673,-0.011502026832476364,-0.03852437718378465,-0.014460737811911817,-0.032401219426265504,-0.021402874636415103,-0.00357853735842506,-0.005107340513035741,-0.028108848146291665,-0.0021522541195280187,-0.02615948014139391,-0.056460508563376144,-0.03904543789950288
2022-07-27 00:00:00-04:00,0.03423477631853267,0.06685194952806461,-0.009506353586947403,0.0760297781135777,0.005830963587265536,0.024854886268229626,0.032675252218265394,0.043306075215894024,0.01848045186813918,0.05772612900577889,0.06652572917728494,0.03564833798856615,0.02300454121678097,0.008119817446608613,0.03131417074482612,0.045724459816130825,0.07402134785835734,0.05360703454339255,0.12175489540430995,0.06097156788403524
2022-07-28 00:00:00-04:00,0.0035717974233469008,0.02854057277335098,0.004181139118925037,0.010904996666349476,0.02674282353944779,0.015421018186045021,0.011027117669661024,0.020670080257152668,0.021953422213513152,0.005490794329553017,0.024542381643407163,0.027292635200415916,-0.04543083718452168,0.0007745264618805869,-0.011697380255686007,0.03562196363412551,0.023243895237922585,0.020596732135456763,-0.006479953372586222,-0.02697281751869507
2022-07-29 00:00:00-04:00,0.03279299567384886,0.01566514549660125,0.0035959091732604698,0.009953326515873995,0.003802010306770409,0.010384183224926957,0.003504396268174892,0.008495871072067729,-0.005480064559317821,0.01505880681466687,0.024570492505685326,0.016406431517193232,-0.009491322052196716,0.012149727768400398,-0.0856205664569607,0.016897389016591546,0.0068481960909410056,0.030544377742841133,0.007803379503639629,0.02327606795443149
2022-08-01 00:00:00-04:00,-0.006153495221451255,-0.009724282754215996,-0.003535966164956217,0.015305844618147102,-0.00918628639717689,-0.005138680838759568,0.0016621170412685071,-0.004963118167792935,-0.0019837041958958856,-0.005651605916615621,-0.0005030522746199972,0.0023651644207836053,0.016338105939480263,0.00955734109315265,0.017901228061608876,-0.016901606130142466,0.0008294748231416627,0.024452180890705,0.023517897732783455,0.01591811510605079
2022-08-02 00:00:00-04:00,-0.009287345377142264,-0.011474350907361264,-0.02412947294166179,0.004609207290506623,-0.004364669563366452,-0.014075431470925048,-0.009620174206876109,-0.007416075886251039,-0.007950503369757334,0.004426700062884814,-0.008836705462735184,-0.0027488017049281943,-0.0027131390429637747,-0.001741811059897569,-0.025703433671982023,-0.0033224650301556524,-0.0029007240252381106,0.025935132960214657,0.012025007425662482,0.0014765485685617197
2022-08-03 00:00:00-04:00,0.03824774073927406,0.027836373615270027,0.01076313840200016,0.01981002492092343,0.014670073119150473,0.01335955895476637,0.02923505843431551,0.01881111301179672,0.01758683536388017,0.031884220166592314,0.03526690011880307,0.035564487739631945,0.014486863951343798,0.004020950863094175,0.014162793499694848,0.042016210616942384,0.015376948270618751,-0.012085855237907062,0.09249136639029865,0.03743070520693914
2022-08-04 00:00:00-04:00,-0.0019262255965053487,0.004177397792120008,0.02393519130878774,0.01704333109980749,0.005478168677394368,0.00038774223110560335,0.011083831459029803,0.007917613609235818,-0.0072193952927834815,0.008542106132947147,0.007848665819024658,0.014250689384269322,0.012402780675343283,-0.00528947638795485,-0.013691150578275302,0.001180864093427214,-0.0013506982590645311,0.05933334225205367,-0.009599620400216002,0.045710016406798504
2022-08-05 00:00:00-04:00,-0.0013890273485528404,-0.0026088533465818964,0.011242775363250246,-0.01176161635065398,0.004044155898561552,-0.0006459865755666927,-0.0024600966336111307,-0.0040564464230608,-0.008153402508422003,-0.005751064353763935,-0.003298924241773915,0.006595592935378036,-0.0052976369446161575,0.006381007099332647,-0.007571435603170307,0.005768839493482947,0.013156249311065737,-0.01539799872126335,-0.01711696849503863,0.0037525478773137166
2022-08-08 00:00:00-04:00,-0.002903008495131254,-0.009154816377769603,-0.011812641943634627,-0.06298385635676551,-0.014964580252868953,-0.011376911217283125,-0.01071736499076692,0.003167886175679646,0.00022214595904790357,-0.0022085406372680527,-0.008138871041463491,0.0020995401275565317,-0.01597765626786085,0.00098131833014925,-0.00028261959413555804,-0.004754844893835486,0.00570393426338045,-0.021894222629481264,0.009861544737890915,0.00020209377039948073
2022-08-09 00:00:00-04:00,0.0003032346450262402,0.007063332486005436,-0.0143446754960187,-0.03973465338109261,-0.015958695223466823,0.0039230571365393985,-0.02333521856311649,-0.0017400455339572352,-0.0022212227731734924,-0.03957836367238965,-0.027844590468983466,-0.01788918607354617,-0.03585687852285058,-0.011377446026224702,-0.024307457278173183,-0.01004798457639089,0.0047865951664956,-0.04526830012103189,-0.018491572198157225,-0.01513288325532991
2022-08-10 00:00:00-04:00,0.026194645059352872,0.0243003514425002,0.008751140293049131,0.05917123713223549,0.019737972531324477,0.010030032159833224,0.033051797626052926,0.021595334454684867,0.02448801488214425,0.03495387908900405,0.030442750295604837,0.027732813768301723,0.03143649889458011,0.01567929837149218,0.024623287291508866,0.03467004752009184,0.01068853468341402,0.03673856083938998,0.04688823187738245,0.0589587273945571
2022-08-11 00:00:00-04:00,-0.0044316123668997065,-0.007400748271440105,-0.0030464246256560745,-0.008564987032037341,-0.007923515323715158,-0.004900633891930295,-0.009047818673278085,-0.006509174047569344,-0.0026075809090073676,-0.009967683986685238,-0.00578849929892622,-0.008006339637120607,0.005714563095647662,0.007908694191123944,0.006220054428755395,0.0014223124498129458,-0.008872339592532419,-0.009389200166806777,0.0020220093098510805,-0.03244866254145329
2022-08-12 00:00:00-04:00,0.021425589588560223,0.0170372343542724,0.0011843850569988046,0.04274887502960456,0.010525401678794566,0.025790532562138813,0.023467800494582747,0.01914636218630994,0.015468382667432667,0.01692284975318148,0.018235794836304553,0.024787873752427636,0.02340523433000219,0.011091001170715487,0.014610808443804135,0.016479733884215975,0.02617592437671612,0.027619231640992448,0.02007867875607383,0.014135543870338774
2022-08-15 00:00:00-04:00,0.006333532473652204,0.005344028164554926,0.024085535862341745,0.017264467238311765,0.016033018062091342,-0.0005053630882645432,0.0013077196251769507,-0.00034332371217016266,-0.0004290405434227429,0.006161452276085999,0.00010777432901765138,0.012004342730599804,0.0055523460548565495,0.006865145934308536,0.006369464259425417,0.005280898170486603,0.011410527496832357,0.0017851859754736132,0.004055426986127264,-0.004817283754244617
2022-08-16 00:00:00-04:00,-0.0009238942854548071,-0.0025897097724315588,0.0033268700988577926,-0.008039228470811954,-0.0019447439983701909,0.005182590744775339,-0.013077844949618167,0.0014048666702008994,0.003863435476801458,-0.007693924628321525,-0.011003162201053907,-0.0076714813963006945,-0.013804017606784513,0.01208037479650037,-0.004127725649551883,-0.0021462603092147203,0.0012706580774413112,-0.008019059210550683,0.0056152071995747566,-0.014541664815080124
2022-08-17 00:00:00-04:00,0.008784626400306639,-0.002636136202285866,-0.01206592578314436,-0.028815012533486284,-0.010911650887071467,-0.0033953290117015866,-0.02367445911710897,-0.0072635046517448565,-0.0023518973522344,-0.008597445305702944,-0.036267449065467305,-0.02176242355774849,-0.009998054717861526,0.009006998751675432,-0.01132912140899156,-0.020238420248679168,0.0024996673278463444,-0.019261480678215093,-0.026058029137888905,-0.016064703115577283
2022-08-18 00:00:00-04:00,-0.0022916082184420983,-0.003947528036426617,0.0034029261281007805,0.02388870352574024,0.005713008630417793,0.0008832694749887349,0.03687411587473299,0.00317150092426699,0.05807970892813641,-0.0001596831081818184,0.009903248773202034,0.002763673278599388,0.019188106795364313,0.009289600845163504,0.011738480223717707,-0.0011289762516735191,0.0009590223403883602,0.022082078685945916,0.004425693517500884,0.0017186273858482704
2022-08-19 00:00:00-04:00,-0.015101903223861513,-0.013854014354419686,-0.011289164579703859,-0.04921956469810196,-0.008618685479821808,-0.008320716665409789,-0.01794256764873592,-0.013053219622096934,-0.013570989681696233,-0.022135840820774022,-0.01126308180760549,-0.03182015183369269,-0.02497019405640799,-0.005033523910006665,-0.02265198244095956,-0.028905749272913228,-0.0042922613850110425,-0.04470335906038436,-0.03304629512906021,-0.027246724206678508
